player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww,merge_name,sleeper_id,year_signed,years,apy,draft_year,draft_round,draft_overall,year_final,years_remaining
6223,Juwann Winfree,WR,HOU,11.0,Colorado,7.0,1996-09-04,30.0,73,210,7.0,,,juwannwinfree,,,,,,,juwannwinfree,6223,2026.0,1.0,1.215,2019.0,6.0,187.0,2026.0,0.0
13849,Cortez Braham,WR,BAL,82.0,Memphis,0.0,2000-03-06,26.5,74,208,,,,cortezbraham,,,,,,,,,,,,,,,,
12800,Oscar Cardenas,TE,,,UTSA,1.0,2001-07-25,25.1,76,260,,,,oscarcardenas,,,,,,,,,,,,,,,,
12013,Jaden Shirden,RB,,,Monmouth,1.0,2002-05-02,24.3,69,195,,,,jadenshirden,,,,,,,,,,,,,,,,
13313,Emmanuel Henderson,WR,SEA,84.0,Kansas,0.0,2003-03-21,23.4,73,185,6.0,,,emmanuelhenderson,,,,,,,emmanuelhenderson,13313,2026.0,4.0,1.163298,2026.0,6.0,199.0,2029.0,3.0
7568,Brevin Jordan,TE,HOU,9.0,Miami (FL),5.0,2000-07-16,26.1,75,245,5.0,Questionable,Undisclosed,brevinjordan,,,,,,,brevinjordan,7568,2025.0,1.0,1.72,2021.0,5.0,147.0,2025.0,-1.0
13776,Hank Beatty,WR,TEN,13.0,Illinois,0.0,,,70,179,,,,hankbeatty,,,,,,,hankbeatty,13776,2026.0,3.0,1.041667,2026.0,,,2028.0,2.0
14041,Anderson Castle,RB,IND,42.0,Duke,0.0,,,72,221,,,,andersoncastle,,,,,,,,,,,,,,,,
2578,John Harris,WR,,18.0,Texas,10.0,,,74,218,,,,johnharris,,,,,,,,,,,,,,,,
5985,Foster Moreau,TE,HOU,87.0,LSU,7.0,1997-05-06,29.3,76,250,4.0,,,fostermoreau,,,,,,,fostermoreau,5985,2026.0,2.0,3.15,2019.0,4.0,137.0,2027.0,1.0
11158,Jalen Sample,WR,,18.0,Minnesota State,1.0,1999-03-19,27.4,76,200,,,,jalensample,,,,,,,,,,,,,,,,
3340,Jerell Adams,TE,,0.0,South Carolina,6.0,1992-12-31,33.7,77,254,,,,jerelladams,,,,,,,,,,,,,,,,
5425,John Diarse,WR,,9.0,Texas Christian,4.0,1994-12-10,31.7,73,214,,,,johndiarse,,,,,,,,,,,,,,,,
13410,Chase Roberts,WR,LV,,BYU,0.0,2001-01-21,25.6,76,210,6.0,,,chaseroberts,,,,,,,chaseroberts,13410,2026.0,3.0,1.04,2026.0,,,2028.0,2.0
4463,Tyler McCloskey,RB,,47.0,Houston,5.0,1994-08-11,32.0,74,245,,,,tylermccloskey,,,,,,,,,,,,,,,,
11601,Trey Knox,TE,,,South Carolina,1.0,2001-08-14,25.0,75,240,,,,treyknox,,,,,,,,,,,,,,,,
14040,Terrill Davis,WR,MIN,40.0,Oklahoma State,0.0,2003-08-11,23.0,72,195,,,,terrilldavis,,,,,,,,,,,,,,,,
12953,Jalen White,RB,,,Georgia Southern,1.0,2002-06-05,24.2,72,205,,,,jalenwhite,,,,,,,,,,,,,,,,
7563,Javian Hawkins,RB,,14.0,Louisville,1.0,1999-11-03,26.8,69,196,,,,javianhawkins,,,,,,,,,,,,,,,,
13429,Seydou Traore,TE,MIA,49.0,Mississippi State,0.0,2002-08-12,24.0,76,242,4.0,,,seydoutraore,,,,,,,seydoutraore,13429,2026.0,4.0,1.189869,2026.0,5.0,180.0,2029.0,3.0
7503,Connor Davis,TE,,0.0,Stony Brook,2.0,1994-10-20,31.8,80,271,,,,connordavis,,,,,,,,,,,,,,,,
8190,Abram Smith,RB,,41.0,Baylor,1.0,1998-09-14,27.9,71,221,,,,abramsmith,,,,,,,,,,,,,,,,
13904,Jacob De Jesus,WR,KC,80.0,California,0.0,,,67,170,,,,jacobdejesus,,,,,,,,,,,,,,,,
5162,Reggie Bonnafon,RB,,38.0,Louisville,5.0,1996-01-04,30.6,72,215,,,,reggiebonnafon,,,,,,,,,,,,,,,,
536,Antonio Brown,WR,,0.0,Central Michigan,12.0,1988-07-10,38.1,70,185,,,,antoniobrown,,,,,,,,,,,,,,,,
7989,DJ Turner,WR,,16.0,Pittsburgh,5.0,1997-01-18,29.6,69,205,,Questionable,Undisclosed,djturner,,,,,,,djturner,7989,2023.0,4.0,1.54001,2023.0,2.0,60.0,2026.0,0.0
4622,Keelan Cole,WR,,84.0,Kentucky Wesleyan,7.0,1993-04-20,33.4,73,194,,,,keelancole,,,,,,,,,,,,,,,,
3041,Ross Travis,TE,,0.0,Penn State,6.0,1993-01-09,33.6,79,235,,,,rosstravis,,,,,,,,,,,,,,,,
10234,Derius Davis,WR,LAC,12.0,TCU,3.0,2000-09-11,26.0,68,165,6.0,,,deriusdavis,,,,,,,deriusdavis,10234,2023.0,4.0,1.137982,2023.0,4.0,125.0,2026.0,0.0
818,Bilal Powell,RB,,29.0,Louisville,11.0,1988-10-27,37.8,70,204,,,,bilalpowell,,,,,,,,,,,,,,,,
7414,Johnathon Johnson,WR,,0.0,Missouri,2.0,1996-09-30,29.9,70,180,,,,johnathonjohnson,,,,,,,,,,,,,,,,
7531,Feleipe Franks,TE,CAR,81.0,Arkansas,5.0,1997-12-22,28.7,78,228,6.0,,,feleipefranks,,,,,,,feleipefranks,7531,2026.0,1.0,1.265,2021.0,,,2026.0,0.0
11204,Duece Watts,WR,,85.0,Tulane,1.0,1999-12-23,26.7,73,196,,,,duecewatts,,,,,,,,,,,,,,,,
13426,Sawyer Robertson,QB,,,,0.0,,,76,220,,,,sawyerrobertson,,,,,,,,,,,,,,,,
11975,Jordan Terrell,RB,,,Barton,1.0,2000-07-21,26.1,70,210,,,,jordanterrell,,,,,,,,,,,,,,,,
147,DeSean Jackson,WR,,15.0,California,14.0,1986-12-01,39.7,70,175,,,,deseanjackson,,,,,,,,,,,,,,,,
7237,Scotty Washington,WR,,85.0,Wake Forest,6.0,1997-07-26,29.1,77,242,,,,scottywashington,,,,,,,,,,,,,,,,
4605,Evan Baylis,TE,,0.0,Oregon,5.0,1993-11-18,32.8,77,250,,,,evanbaylis,,,,,,,,,,,,,,,,
7370,JoJo Ward,WR,,0.0,Hawaii,2.0,1997-12-09,28.7,69,175,,,,jojoward,,,,,,,,,,,,,,,,
8247,Gerrit Prince,TE,,85.0,UAB,2.0,1997-08-25,29.0,76,241,,,,gerritprince,,,,,,,,,,,,,,,,
7541,Cornell Powell,WR,PIT,85.0,Clemson,5.0,1997-10-30,28.8,72,205,,,,cornellpowell,,,,,,,cornellpowell,7541,2026.0,1.0,1.005,2021.0,5.0,181.0,2026.0,0.0
4408,Terrell Newby,RB,,44.0,Nebraska,5.0,1995-07-25,31.1,70,200,,,,terrellnewby,,,,,,,,,,,,,,,,
5233,Marcus Baugh,TE,,0.0,Ohio State,4.0,1994-12-09,31.7,76,245,,,,marcusbaugh,,,,,,,,,,,,,,,,
8148,Jameson Williams,WR,DET,1.0,Alabama,4.0,2001-03-26,25.4,73,184,2.0,Questionable,Shoulder,jamesonwilliams,,,731184036722118656,585284262555594752,JScott51,AlexVanOoyen,jamesonwilliams,8148,2025.0,3.0,26.666667,2022.0,1.0,12.0,2027.0,1.0
10444,Cedric Tillman,WR,CLE,19.0,Tennessee,3.0,2000-04-19,26.3,75,215,4.0,Questionable,Undisclosed,cedrictillman,,7356.0,,,,,cedrictillman,10444,2023.0,4.0,1.402616,2023.0,3.0,74.0,2026.0,0.0
7090,Darnell Mooney,WR,NYG,17.0,Tulane,6.0,1997-10-29,28.8,71,177,3.0,,,darnellmooney,,17883.0,1000639485861785600,1267949452228820992,Joshlahay10,carsonclausen12,darnellmooney,7090,2026.0,1.0,3.0,2020.0,5.0,173.0,2026.0,0.0
2200,Timothy Flanders,RB,,,Sam Houston State,11.0,1991-09-29,34.9,69,210,,,,timothyflanders,,,,,,,,,,,,,,,,
13085,Kole Taylor,TE,,,West Virginia,0.0,,,79,250,,,,koletaylor,,,,,,,,,,,,,,,,
6539,Devontae Jackson,RB,,0.0,West Georgia,3.0,1996-04-27,30.3,67,170,,,,devontaejackson,,,,,,,,,,,,,,,,
6203,Valentine Holmes,RB,,39.0,No College,3.0,1995-06-24,31.2,73,200,,,,valentineholmes,,,,,,,,,,,,,,,,
6238,Tyree Mayfield,TE,,48.0,Wyoming,3.0,1995-10-23,30.8,75,241,,,,tyreemayfield,,,,,,,,,,,,,,,,
7612,Dee Eskridge,WR,,82.0,Western Michigan,5.0,1997-03-23,29.4,69,190,,,,deeeskridge,,,,,,,,,,,,,,,,
4217,George Kittle,TE,SF,85.0,Iowa,9.0,1993-10-09,32.9,76,250,1.0,PUP,Achilles,georgekittle,,,731172076769128448,1267949452228820992,TuckBrock,carsonclausen12,georgekittle,4217,2025.0,4.0,19.1,2017.0,5.0,146.0,2028.0,2.0
12100,Chris Autman-Bell,WR,,,Minnesota ,1.0,1999-03-31,27.4,73,205,,,,chrisautmanbell,,,,,,,,,,,,,,,,
3319,Trevor Davis,WR,,0.0,California,6.0,1993-07-04,33.1,73,188,,,,trevordavis,,,,,,,,,,,,,,,,
12480,Moliki Matavao,TE,NO,80.0,UCLA,1.0,2003-03-17,23.4,78,263,5.0,,,molikimatavao,,,,,,,molikimatavao,12480,2025.0,2.0,0.9225,2025.0,7.0,248.0,2026.0,0.0
4283,Khalfani Muhammad,RB,,0.0,California,5.0,1994-09-26,31.9,67,174,,,,khalfanimuhammad,,,,,,,,,,,,,,,,
8215,Austin Allen,TE,,49.0,Nebraska,1.0,1998-11-10,27.8,80,253,,,,austinallen,,,,,,,,,,,,,,,,
4955,Ronald Jones,RB,,,USC,7.0,1997-08-03,29.1,71,208,,,,ronaldjones,,,,,,,,,,,,,,,,
7529,Gary Brightwell,RB,CIN,32.0,Arizona,5.0,1998-02-28,28.5,73,218,5.0,,,garybrightwell,,,,,,,garybrightwell,7529,2026.0,1.0,1.145,2021.0,6.0,196.0,2026.0,0.0
11628,Marvin Harrison,WR,ARI,18.0,Ohio State,2.0,2002-08-11,24.0,75,220,1.0,,,marvinharrison,,,1001981921347375104,1127441193396285440,VanGrizzly,LilmanJay67,marvinharrison,11628,2024.0,4.0,8.843686,2024.0,1.0,4.0,2027.0,1.0
8061,Jake Hausmann,TE,,46.0,Ohio State,1.0,1997-08-12,29.0,76,245,,,,jakehausmann,,,,,,,,,,,,,,,,
10210,Cameron Latu,TE,PHI,36.0,Alabama,3.0,2000-02-24,26.5,77,244,5.0,,,cameronlatu,,,,,,,cameronlatu,10210,2025.0,2.0,0.9225,2023.0,3.0,101.0,2026.0,0.0
2306,Jameis Winston,QB,NYG,19.0,Florida State,11.0,1994-01-06,32.6,76,231,2.0,,,jameiswinston,,,,,,,jameiswinston,2306,2025.0,2.0,4.0,2015.0,1.0,1.0,2026.0,0.0
4924,Zach Terrell,QB,BAL,0.0,Western Michigan,1.0,1993-05-01,33.3,"6'1""",206,,,,zachterrell,,,,,,,,,,,,,,,,
13032,Marshall Lang,TE,MIN,81.0,Northwestern,1.0,2001-10-15,24.9,76,246,,,,marshalllang,,,,,,,,,,,,,,,,
1479,Keenan Allen,WR,IND,13.0,California,13.0,1992-04-27,34.3,74,211,7.0,,,keenanallen,177352.0,12464.0,,,,,,,,,,,,,,
5699,Matt Fleming,WR,,0.0,Benedictine,4.0,1996-12-04,29.7,72,180,,,,mattfleming,,,,,,,,,,,,,,,,
3258,Nick Vannett,TE,SEA,83.0,Ohio State,10.0,1993-03-06,33.5,78,261,3.0,,,nickvannett,,,,,,,nickvannett,3258,2026.0,1.0,1.3,2016.0,3.0,94.0,2026.0,0.0
6164,Kahale Warring,TE,,86.0,San Diego State,3.0,1997-03-23,29.4,77,250,,,,kahalewarring,,,,,,,,,,,,,,,,
184,Adrian Peterson,RB,,21.0,Oklahoma,15.0,1985-03-21,41.4,73,217,,,,adrianpeterson,,,,,,,,,,,,,,,,
2587,Dres Anderson,WR,,18.0,Utah,7.0,1992-07-20,34.1,74,190,,,,dresanderson,,,,,,,,,,,,,,,,
5547,Ryan Smith,TE,,0.0,"Miami, O.",4.0,1996-01-13,30.6,76,265,,,,ryansmith,,,,,,,,,,,,,,,,
5549,Darrel Williams,RB,,34.0,LSU,5.0,1995-04-15,31.4,71,224,,,,darrelwilliams,,,,,,,,,,,,,,,,
7211,Zimari Manning,WR,,0.0,Tarleton State,2.0,1995-02-27,31.5,74,200,,,,zimarimanning,,,,,,,,,,,,,,,,
3410,Jake Coker,QB,,6.0,Alabama,9.0,1992-09-22,33.9,77,232,,,,jakecoker,,,,,,,,,,,,,,,,
11556,Devin Leary,QB,,13.0,Kentucky,1.0,1999-09-10,27.0,73,215,,,,devinleary,,,,,,,,,,,,,,,,
12188,Justin Strong,RB,,,Southern Illinois,1.0,,,72,205,,,,justinstrong,,,,,,,,,,,,,,,,
4381,Taysom Hill,TE,,7.0,BYU,9.0,1990-08-23,36.0,74,221,,,,taysomhill,,9856.0,,,,,,,,,,,,,,
12477,Kurtis Rourke,QB,SF,14.0,Indiana,1.0,2000-10-25,25.8,76,220,4.0,,,kurtisrourke,,,,,,,kurtisrourke,12477,2025.0,4.0,1.083559,2025.0,7.0,227.0,2028.0,2.0
7899,Isaiah McKoy,WR,,0.0,Kent State,1.0,,,75,182,,,,isaiahmckoy,,,,,,,,,,,,,,,,
7204,Reggie Gilliam,RB,NE,44.0,Toledo,6.0,1997-08-20,29.0,73,255,5.0,,,reggiegilliam,,,,,,,reggiegilliam,7204,2026.0,3.0,3.6,2020.0,,,2028.0,2.0
5117,Jordan Thomas,TE,,46.0,Mississippi State,6.0,1996-08-02,30.1,77,280,,,,jordanthomas,,,,,,,,,,,,,,,,
7454,Travis Jonsen,WR,,85.0,Montana State,2.0,1996-10-16,29.9,76,211,,,,travisjonsen,,,,,,,,,,,,,,,,
8741,Jamal Pettigrew,TE,,0.0,McNeese State,1.0,1998-04-22,28.3,79,247,,,,jamalpettigrew,,,,,,,,,,,,,,,,
4962,Sony Michel,RB,,0.0,Georgia,5.0,1995-02-17,31.5,71,215,,,,sonymichel,,,,,,,,,,,,,,,,
13394,Josh Cameron,WR,JAX,19.0,Baylor,0.0,2003-03-18,23.4,73,224,6.0,,,joshcameron,,,,,,,joshcameron,13394,2026.0,4.0,1.167518,2026.0,6.0,191.0,2029.0,3.0
11595,Jared Wiley,TE,KC,12.0,TCU,2.0,2000-11-02,25.8,78,249,4.0,,,jaredwiley,,,,,,,jaredwiley,11595,2024.0,4.0,1.177155,2024.0,4.0,131.0,2027.0,1.0
12531,Trevor Etienne,RB,CAR,23.0,Georgia,1.0,2004-07-09,22.1,68,198,4.0,,,trevoretienne,,,,,,,trevoretienne,12531,2025.0,4.0,1.302186,2025.0,4.0,114.0,2028.0,2.0
4790,Robert Wheelwright,WR,,82.0,Wisconsin,5.0,,,75,211,,,,robertwheelwright,,,,,,,,,,,,,,,,
4183,Nathan Peterman,QB,,4.0,Pittsburgh,9.0,1994-05-04,32.3,74,220,,,,nathanpeterman,,,,,,,,,,,,,,,,
5264,Blake Mack,TE,,88.0,Arkansas State,4.0,1996-04-24,30.3,75,229,,,,blakemack,,,,,,,,,,,,,,,,
7320,Dalton Schoen,WR,,0.0,Kansas State,2.0,1996-10-13,29.9,73,206,,,,daltonschoen,,,,,,,,,,,,,,,,
7335,Bryce Perkins,QB,,10.0,Virginia,5.0,1996-12-20,29.7,75,215,,,,bryceperkins,,,,,,,,,,,,,,,,
8420,Jack Sorenson,WR,,0.0,Miami (OH),1.0,1997-07-26,29.1,72,192,,,,jacksorenson,,,,,,,,,,,,,,,,
6963,Patrick Taylor,RB,SF,32.0,Memphis,6.0,1998-04-29,28.3,74,217,6.0,,,patricktaylor,,,,,,,patricktaylor,6963,2026.0,1.0,1.215,2020.0,,,2026.0,0.0
4676,Darreus Rogers,WR,,1.0,Southern California,5.0,1993-09-03,33.0,73,215,,,,darreusrogers,,,,,,,,,,,,,,,,
8057,Kenji Bahar,QB,,0.0,Monmouth,1.0,,,75,200,,,,kenjibahar,,,,,,,,,,,,,,,,
5101,Deon Cain,WR,,32.0,Clemson,7.0,1996-08-09,30.0,74,202,,,,deoncain,,,,,,,,,,,,,,,,
12431,Rory Starkey,WR,,,Samford,1.0,,,74,210,,,,rorystarkey,,,,,,,,,,,,,,,,
13705,Ty Pezza,TE,BAL,84.0,Brown,0.0,2002-09-18,23.9,75,240,,,,typezza,,,,,,,,,,,,,,,,
12973,DJ Thomas-Jones,TE,,,South Alabama,1.0,2002-07-06,24.1,74,256,,,,djthomasjones,,,,,,,,,,,,,,,,
1619,Demetrius Harris,TE,,84.0,Milwaukee,9.0,1991-07-29,35.1,79,230,,,,demetriusharris,,,,,,,,,,,,,,,,
4839,Mitch Leidner,QB,,3.0,Minnesota,5.0,1994-01-17,32.6,76,230,,,,mitchleidner,,,,,,,,,,,,,,,,
11808,Jha'Quan Jackson,WR,HOU,88.0,Tulane,2.0,2000-05-15,26.3,69,188,8.0,,,jhaquanjackson,,,,,,,jhaquanjackson,11808,2026.0,1.0,1.005,2024.0,6.0,182.0,2026.0,0.0
4831,Justice Liggins,WR,,82.0,Stephen F. Austin,5.0,1994-12-14,31.7,73,210,,,,justiceliggins,,,,,,,,,,,,,,,,
12539,Arian Smith,WR,NYJ,82.0,Georgia,1.0,2001-10-11,24.9,72,179,5.0,,,ariansmith,,,,,,,ariansmith,12539,2025.0,4.0,1.310413,2025.0,4.0,110.0,2028.0,2.0
8568,John Lovett,RB,,33.0,Penn State,2.0,1999-08-28,27.0,72,209,,,,johnlovett,,,,,,,,,,,,,,,,
12281,Dimitri Stanley,WR,,,Iowa State,1.0,1999-11-23,26.8,72,200,,,,dimitristanley,,,,,,,,,,,,,,,,
6843,Albert Okwuegbunam,TE,LV,85.0,Missouri,6.0,1998-04-25,28.3,77,258,4.0,,,albertokwuegbunam,,,,,,,albertokwuegbunam,6843,2026.0,1.0,1.215,2020.0,4.0,118.0,2026.0,0.0
11136,Oliver Martin,WR,,88.0,Nebraska,1.0,1998-11-03,27.8,73,200,,,,olivermartin,,,,,,,,,,,,,,,,
6898,Anthony Gordon,QB,,10.0,Washington State,2.0,1996-08-28,30.0,75,201,,,,anthonygordon,,,,,,,,,,,,,,,,
12777,Joaquin Davis,WR,PIT,89.0,North Carolina Central,1.0,2002-08-18,24.0,76,195,,,,joaquindavis,,,,,,,joaquindavis,12777,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
8864,Ben Beise,TE,,0.0,Wisconsin-River Falls,1.0,,,77,255,,,,benbeise,,,,,,,,,,,,,,,,
14039,Mante Morrow,WR,,39.0,Upper Iowa,0.0,,,76,210,,,,mantemorrow,,,,,,,,,,,,,,,,
3660,Valdez Showers,WR,,5.0,Florida,6.0,1993-06-28,33.2,72,193,,,,valdezshowers,,,,,,,,,,,,,,,,
5009,Chris Herndon,TE,,89.0,Miami (FL),4.0,1996-02-23,30.5,76,253,,,,chrisherndon,,,,,,,,,,,,,,,,
3606,Amir Carlisle,WR,,0.0,Notre Dame,9.0,1992-09-24,33.9,70,195,,,,amircarlisle,,,,,,,,,,,,,,,,
6147,Clayton Thorson,QB,NYG,0.0,Northwestern,3.0,1995-12-25,30.7,76,222,,,,claytonthorson,,,,,,,,,,,,,,,,
7789,Jalen Camp,WR,,84.0,Georgia Tech,3.0,1998-07-10,28.1,74,220,,,,jalencamp,,,,,,,,,,,,,,,,
8749,Tyreik McAllister,RB,,13.0,Charleston (WV),3.0,1998-04-07,28.4,70,185,,,,tyreikmcallister,,,,,,,,,,,,,,,,
14008,Rodney Hammond,RB,DEN,,Sacramento State,0.0,2002-09-02,24.0,69,195,,,,rodneyhammond,,,,,,,,,,,,,,,,
13275,Ty Simpson,QB,LAR,15.0,Alabama,0.0,2002-12-21,23.7,73,211,2.0,,,tysimpson,,,731000657544359936,1127441193396285440,KyleWurster,LilmanJay67,tysimpson,13275,2026.0,4.0,6.353039,2026.0,1.0,13.0,2029.0,3.0
7087,Jonathan Ward,RB,BAL,30.0,Central Michigan,6.0,1997-09-30,28.9,72,202,5.0,,,jonathanward,,,,,,,jonathanward,7087,2026.0,1.0,1.215,2020.0,,,2026.0,0.0
12969,Lan Larison,RB,NE,34.0,UC Davis,1.0,2001-10-11,24.9,71,209,4.0,,,lanlarison,,,,,,,lanlarison,12969,2025.0,3.0,0.996667,2025.0,,,2027.0,1.0
8423,Brittain Brown,RB,CHI,38.0,UCLA,4.0,1997-10-10,28.9,73,205,3.0,,,brittainbrown,,,,,,,brittainbrown,8423,2026.0,1.0,1.075,2022.0,7.0,250.0,2026.0,0.0
10865,Travis Dye,RB,,35.0,USC,1.0,1999-08-24,27.0,70,201,,,,travisdye,,,,,,,,,,,,,,,,
12815,Stevo Klotz,TE,,,Iowa State,1.0,,,76,260,,,,stevoklotz,,,,,,,,,,,,,,,,
4309,Scott Orndoff,TE,,86.0,Pittsburgh,5.0,1993-12-16,32.7,76,255,,,,scottorndoff,,,,,,,,,,,,,,,,
8183,Brock Purdy,QB,SF,13.0,Iowa State,4.0,1999-12-27,26.7,73,220,1.0,,,brockpurdy,,,1000853961747877888,462057196620869632,Tscheibe26,calebb15,brockpurdy,8183,2025.0,5.0,53.0,2022.0,7.0,262.0,2029.0,3.0
13920,Jonathan Brady,WR,,83.0,Indiana,0.0,2003-10-08,22.9,70,183,,,,jonathanbrady,,,,,,,,,,,,,,,,
12080,Aidan Robbins,RB,,49.0,BYU,1.0,2000-12-22,25.7,74,237,,,,aidanrobbins,,,,,,,,,,,,,,,,
14067,Jeff Weimer,WR,KC,5.0,West Virginia,0.0,,,74,211,,,,jeffweimer,,,,,,,,,,,,,,,,
14037,Rashad Rochelle,WR,SEA,35.0,Indiana State,0.0,2003-05-19,23.3,71,185,,,,rashadrochelle,,,,,,,,,,,,,,,,
12007,Nathaniel Peat,RB,,,Missouri,1.0,2000-08-23,26.0,68,197,,,,nathanielpeat,,,,,,,,,,,,,,,,
7084,Jake Luton,QB,,13.0,Oregon State,5.0,1996-04-11,30.4,78,224,,,,jakeluton,,,,,,,,,,,,,,,,
11133,Jaray Jenkins,WR,,82.0,LSU,1.0,2000-01-04,26.6,74,206,,,,jarayjenkins,,,,,,,,,,,,,,,,
13320,Zachariah Branch,WR,ATL,17.0,Georgia,0.0,2004-03-29,22.4,70,180,4.0,,,zachariahbranch,,7040.0,731184036722118656,1127441193396285440,JScott51,LilmanJay67,zachariahbranch,13320,2026.0,4.0,1.764036,2026.0,3.0,79.0,2029.0,3.0
1234,Russell Wilson,QB,,3.0,Wisconsin,14.0,1988-11-29,37.7,71,206,,,,russellwilson,,,,,,,,,,,,,,,,
2900,Terrence Franks,RB,,0.0,Texas State,10.0,1992-05-12,34.3,70,214,,,,terrencefranks,,,,,,,,,,,,,,,,
12541,Dont'e Thornton,WR,LV,10.0,Tennessee,1.0,2002-11-30,23.7,77,205,5.0,Questionable,Undisclosed,dontethornton,,,731003760045875200,,nolan22snyder,,dontethornton,12541,2025.0,4.0,1.312725,2025.0,4.0,108.0,2028.0,2.0
2913,Gavin Lutman,WR,,8.0,Pittsburg State,10.0,1991-03-27,35.4,76,211,,,,gavinlutman,,,,,,,,,,,,,,,,
12306,La'Damian Webb,RB,,,South Alabama,1.0,,,67,210,,,,ladamianwebb,,,,,,,,,,,,,,,,
11491,Austin Aune,QB,,14.0,North Texas,1.0,1993-09-06,33.0,74,221,,,,austinaune,,,,,,,,,,,,,,,,
12732,Dominic Lovett,WR,DET,19.0,Georgia,1.0,2002-11-08,23.8,70,185,7.0,,,dominiclovett,,,,,,,dominiclovett,12732,2025.0,4.0,1.076693,2025.0,7.0,244.0,2028.0,2.0
12296,Kaylon Horton,WR,,,North Texas,1.0,,,69,173,,,,kaylonhorton,,,,,,,,,,,,,,,,
13781,Ken Seals,QB,,,TCU,0.0,,,75,225,,,,kenseals,,,,,,,,,,,,,,,,
7891,Brock Wright,TE,DET,89.0,Notre Dame,5.0,1998-11-27,27.7,77,254,2.0,,,brockwright,,,,,,,brockwright,7891,2024.0,3.0,4.0,2021.0,,,2026.0,0.0
13269,Fernando Mendoza,QB,LV,15.0,Indiana,0.0,2003-10-01,22.9,77,225,1.0,,,fernandomendoza,,,730904582686912512,1265863097675956224,rlonigro,JacksonTaft,fernandomendoza,13269,2026.0,4.0,14.31765,2026.0,1.0,1.0,2029.0,3.0
1338,Matt Barkley,QB,,19.0,USC,11.0,1990-09-08,36.0,74,227,,,,mattbarkley,,,,,,,,,,,,,,,,
13420,Bryce Lance,WR,NO,18.0,North Dakota State,0.0,2002-08-20,24.0,75,204,5.0,Questionable,Undisclosed,brycelance,9925.0,,731004224116207616,,p0ppy,,brycelance,13420,2026.0,4.0,1.292259,2026.0,4.0,136.0,2029.0,3.0
8634,Chris Pierce,TE,,48.0,Vanderbilt,2.0,1998-11-02,27.8,76,235,,,,chrispierce,,,,,,,,,,,,,,,,
4187,Brian Hill,RB,,36.0,Wyoming,6.0,1995-11-09,30.8,73,216,,,,brianhill,,,,,,,,,,,,,,,,
11593,Brevyn Spann-Ford,TE,DAL,89.0,Minnesota,2.0,1999-12-27,26.7,78,265,5.0,,,brevynspannford,,,,,,,,,,,,,,,,
2279,Paul Richardson,WR,,10.0,Colorado,8.0,1992-04-13,34.4,72,180,,,,paulrichardson,,,,,,,,,,,,,,,,
12512,Quinshon Judkins,RB,CLE,10.0,Ohio State,1.0,2003-10-29,22.8,72,221,1.0,,,quinshonjudkins,,,731004224116207616,1267223871346454528,p0ppy,rudyvosters,quinshonjudkins,12512,2025.0,4.0,2.850529,2025.0,2.0,36.0,2028.0,2.0
1476,Latavius Murray,RB,,28.0,UCF,11.0,1990-01-18,36.6,75,230,,,,lataviusmurray,,,,,,,,,,,,,,,,
5080,Damion Ratley,WR,,0.0,Texas A&M,4.0,1995-04-16,31.4,74,200,,,,damionratley,,,,,,,,,,,,,,,,
12634,Jordan Watkins,WR,SF,17.0,Ole Miss,1.0,2002-02-15,24.5,71,196,9.0,,,jordanwatkins,,,,,,,jordanwatkins,12634,2025.0,4.0,1.216454,2025.0,4.0,138.0,2028.0,2.0
8884,JJ Howland,TE,,0.0,Yale,2.0,1997-10-15,28.9,78,255,,,,jjhowland,,,,,,,,,,,,,,,,
12107,Dylan Leonard,TE,,,Georgia Tech,1.0,2000-12-15,25.7,77,240,,,,dylanleonard,,,,,,,,,,,,,,,,
5195,Akrum Wadley,RB,,38.0,Iowa,4.0,1995-03-13,31.5,71,195,,,,akrumwadley,,,,,,,,,,,,,,,,
1110,T.Y. Hilton,WR,,16.0,Florida International,11.0,1989-11-14,36.8,69,183,,,,tyhilton,,,,,,,,,,,,,,,,
5710,Nick Holley,WR,,25.0,Kent State,4.0,1994-12-05,31.7,70,200,,,,nickholley,,,,,,,,,,,,,,,,
7565,Terrace Marshall,WR,MIA,86.0,LSU,5.0,2000-06-09,26.2,74,215,7.0,,,terracemarshall,,,,,,,terracemarshall,7565,2026.0,1.0,1.215,2021.0,2.0,59.0,2026.0,0.0
11374,James Blackman,QB,,16.0,Arkansas State,1.0,1998-11-14,27.8,78,185,,,,jamesblackman,,,,,,,,,,,,,,,,
11257,Shedrick Jackson,WR,LV,4.0,Auburn,3.0,1999-10-20,26.8,73,198,8.0,,,shedrickjackson,,,,,,,shedrickjackson,11257,2025.0,2.0,1.0175,2023.0,,,2026.0,0.0
7103,Tavien Feaster,RB,ARI,30.0,South Carolina,2.0,1997-12-31,28.6,72,221,,,,tavienfeaster,,,,,,,,,,,,,,,,
8589,Marcus Santos-Silva,TE,,0.0,Texas Tech,1.0,1997-06-07,29.2,78,261,,,,marcussantossilva,,,,,,,,,,,,,,,,
