player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
7357,Dan Chisena,WR,CAR,88.0,Penn State,6.0,1997-02-25,29.0,75,202,8.0,,,,danchisena,,,,,,
8568,John Lovett,RB,,33.0,Penn State,2.0,1999-08-28,23.0,72,209,,,,,johnlovett,,,,,,
12281,Dimitri Stanley,WR,,,Iowa State,1.0,1999-11-23,25.0,72,200,,,,,dimitristanley,,,,,,
6843,Albert Okwuegbunam,TE,LV,85.0,Missouri,6.0,1998-04-25,28.0,77,258,4.0,,,,albertokwuegbunam,,,,,,
11136,Oliver Martin,WR,,88.0,Nebraska,1.0,1998-11-03,24.0,73,200,,,,,olivermartin,,,,,,
6898,Anthony Gordon,QB,,10.0,Washington State,2.0,1996-08-28,25.0,75,201,,,,,anthonygordon,,,,,,
12777,Joaquin Davis,WR,PIT,89.0,North Carolina Central,1.0,2002-08-18,23.0,76,195,,,,,joaquindavis,,,,,,
8864,Ben Beise,TE,,0.0,Wisconsin-River Falls,1.0,,,77,255,,,,,benbeise,,,,,,
14039,Mante Morrow,WR,LAC,39.0,Upper Iowa,0.0,,,76,197,,,,,mantemorrow,,,,,,
3660,Valdez Showers,WR,,5.0,Florida,6.0,1993-06-28,28.0,72,193,,,,607064.0,valdezshowers,,,,,,
5009,Chris Herndon,TE,,89.0,Miami (FL),4.0,1996-02-23,26.0,76,253,,,,832080.0,chrisherndon,,,,,,
3606,Amir Carlisle,WR,,0.0,Notre Dame,9.0,1992-09-24,32.0,70,195,,,,,amircarlisle,,,,,,
6147,Clayton Thorson,QB,NYG,0.0,Northwestern,3.0,1995-12-25,26.0,76,222,,,,830853.0,claytonthorson,,,,,,
7789,Jalen Camp,WR,,84.0,Georgia Tech,3.0,1998-07-10,26.0,74,220,,,,,jalencamp,,,,,,
8749,Tyreik McAllister,RB,,13.0,Charleston (WV),3.0,1998-04-07,27.0,70,185,,,,,tyreikmcallister,,,,,,
14008,Rodney Hammond,RB,DEN,,Sacramento State,0.0,2002-09-02,23.0,69,195,,,,,rodneyhammond,,,,,,
13275,Ty Simpson,QB,LAR,15.0,Alabama,0.0,2002-12-21,23.0,73,211,2.0,,,,tysimpson,,,,1127441193396285440,,LilmanJay67
7087,Jonathan Ward,RB,,30.0,Central Michigan,6.0,1997-09-30,28.0,72,202,,,,,jonathanward,,,,,,
12969,Lan Larison,RB,NE,34.0,UC Davis,1.0,2001-10-11,24.0,71,209,4.0,,,,lanlarison,,,,,,
8423,Brittain Brown,RB,CHI,38.0,UCLA,4.0,1997-10-10,28.0,73,205,4.0,,,,brittainbrown,,,,,,
10865,Travis Dye,RB,,35.0,USC,1.0,1999-08-24,24.0,70,201,,,,,travisdye,,,,,,
12815,Stevo Klotz,TE,,,Iowa State,1.0,,,76,260,,,,,stevoklotz,,,,,,
4309,Scott Orndoff,TE,,86.0,Pittsburgh,5.0,1993-12-16,28.0,76,255,,,,733680.0,scottorndoff,,,,,,
8183,Brock Purdy,QB,SF,13.0,Iowa State,4.0,1999-12-27,26.0,73,220,1.0,,,,brockpurdy,,,1000853961747877888,462057196620869632,Tscheibe26,calebb15
13920,Jonathan Brady,WR,LV,83.0,Indiana,0.0,2003-10-08,22.0,70,183,,,,,jonathanbrady,,,,,,
12080,Aidan Robbins,RB,,49.0,BYU,1.0,2000-12-22,24.0,74,237,,,,,aidanrobbins,,,,,,
14037,Rashad Rochelle,WR,SEA,35.0,Indiana State,0.0,2003-05-19,23.0,71,185,,,,,rashadrochelle,,,,,,
12007,Nathaniel Peat,RB,,,Missouri,1.0,2000-08-23,24.0,68,197,,,,,nathanielpeat,,,,,,
7084,Jake Luton,QB,,13.0,Oregon State,5.0,1996-04-11,28.0,78,224,,,,,jakeluton,,,,,,
11133,Jaray Jenkins,WR,,82.0,LSU,1.0,2000-01-04,24.0,74,206,,,,,jarayjenkins,,,,,,
13320,Zachariah Branch,WR,ATL,17.0,Georgia,0.0,2004-03-29,22.0,70,180,3.0,,,,zachariahbranch,760.0,,,1127441193396285440,,LilmanJay67
1234,Russell Wilson,QB,,3.0,Wisconsin,14.0,1988-11-29,37.0,71,206,,,,401534.0,russellwilson,,1535.0,,,,
2900,Terrence Franks,RB,,0.0,Texas State,10.0,1992-05-12,32.0,70,214,,,,562993.0,terrencefranks,,,,,,
12541,Dont'e Thornton,WR,LV,10.0,Tennessee,1.0,2002-11-30,23.0,77,205,4.0,,,,dontethornton,,,731003760045875200,,nolan22snyder,
2913,Gavin Lutman,WR,,8.0,Pittsburg State,10.0,1991-03-27,33.0,76,211,,,,791891.0,gavinlutman,,,,,,
12306,La'Damian Webb,RB,,,South Alabama,1.0,,,67,210,,,,,ladamianwebb,,,,,,
11491,Austin Aune,QB,,14.0,North Texas,1.0,1993-09-06,29.0,74,221,,,,,austinaune,,,,,,
12732,Dominic Lovett,WR,DET,19.0,Georgia,1.0,2002-11-08,23.0,70,185,9.0,,,,dominiclovett,,,,,,
12296,Kaylon Horton,WR,,,North Texas,1.0,,,69,173,,,,,kaylonhorton,,,,,,
13781,Ken Seals,QB,,,TCU,0.0,,,75,225,,,,,kenseals,,,,,,
7891,Brock Wright,TE,DET,89.0,Notre Dame,5.0,1998-11-27,27.0,77,254,2.0,Questionable,Neck,,brockwright,,,,,,
13269,Fernando Mendoza,QB,LV,15.0,Indiana,0.0,2003-10-01,22.0,77,225,1.0,,,,fernandomendoza,,,,1265863097675956224,,JacksonTaft
1338,Matt Barkley,QB,,19.0,USC,11.0,1990-09-08,33.0,74,227,,,,494493.0,mattbarkley,,,,,,
13420,Bryce Lance,WR,NO,18.0,North Dakota State,0.0,2002-08-20,23.0,75,204,5.0,,,,brycelance,1540.0,,,,,
8634,Chris Pierce,TE,,48.0,Vanderbilt,2.0,1998-11-02,25.0,76,235,,,,,chrispierce,,,,,,
4187,Brian Hill,RB,,36.0,Wyoming,6.0,1995-11-09,27.0,73,216,,,,823872.0,brianhill,,,,,,
11593,Brevyn Spann-Ford,TE,DAL,89.0,Minnesota,2.0,1999-12-27,26.0,78,265,4.0,,,,brevynspannford,,,,,,
2279,Paul Richardson,WR,,10.0,Colorado,8.0,1992-04-13,29.0,72,180,,,,560223.0,paulrichardson,,,,,,
12512,Quinshon Judkins,RB,CLE,10.0,Ohio State,1.0,2003-10-29,22.0,72,221,1.0,Questionable,Ankle,,quinshonjudkins,,,731004224116207616,1267223871346454528,p0ppy,rudyvosters
1476,Latavius Murray,RB,,28.0,UCF,11.0,1990-01-18,34.0,75,230,,,,467405.0,lataviusmurray,,,,,,
5080,Damion Ratley,WR,,0.0,Texas A&M,4.0,1995-04-16,26.0,74,200,,,,865803.0,damionratley,,,,,,
12634,Jordan Watkins,WR,SF,17.0,Ole Miss,1.0,2002-02-15,24.0,71,196,7.0,,,,jordanwatkins,,,,,,
8884,JJ Howland,TE,,0.0,Yale,2.0,1997-10-15,25.0,78,255,,,,,jjhowland,,,,,,
12107,Dylan Leonard,TE,,,Georgia Tech,1.0,2000-12-15,24.0,77,240,,,,,dylanleonard,,,,,,
13124,Jeremiah Webb,WR,NE,29.0,South Alabama,1.0,2001-05-17,25.0,71,198,,,,,jeremiahwebb,,,,,,
5195,Akrum Wadley,RB,,38.0,Iowa,4.0,1995-03-13,26.0,71,195,,,,740737.0,akrumwadley,,,,,,
1110,T.Y. Hilton,WR,,16.0,Florida International,11.0,1989-11-14,33.0,69,183,,,,468655.0,tyhilton,,,,,,
5710,Nick Holley,WR,,25.0,Kent State,4.0,1994-12-05,27.0,70,200,,,,749832.0,nickholley,,,,,,
7565,Terrace Marshall,WR,MIA,86.0,LSU,5.0,2000-06-09,26.0,74,200,8.0,,,,terracemarshall,,,,,,
11374,James Blackman,QB,,16.0,Arkansas State,1.0,1998-11-14,24.0,78,185,,,,,jamesblackman,,,,,,
11257,Shedrick Jackson,WR,LV,4.0,Auburn,3.0,1999-10-20,26.0,73,198,8.0,,,,shedrickjackson,,,,,,
7103,Tavien Feaster,RB,ARI,30.0,South Carolina,2.0,1997-12-31,24.0,72,221,,,,,tavienfeaster,,,,,,
8589,Marcus Santos-Silva,TE,,0.0,Texas Tech,1.0,1997-06-07,25.0,78,261,,,,,marcussantossilva,,,,,,
1352,Robert Woods,WR,,16.0,USC,12.0,1992-04-10,33.0,72,190,,NA,Undisclosed,555693.0,robertwoods,,,,,,
4930,Franko House,TE,CHI,0.0,Ball State,1.0,1994-09-19,23.0,"6'6""",247,,,,,frankohouse,,,,,,
8419,Stanley Berryhill,WR,,83.0,Arizona,1.0,1998-06-09,24.0,71,190,,,,,stanleyberryhill,,,,,,
7005,Scottie Phillips,RB,,27.0,Ole Miss,2.0,1997-10-06,24.0,68,209,,,,,scottiephillips,,,,,,
13405,Kaytron Allen,RB,WAS,31.0,Penn State,0.0,2003-01-08,23.0,71,217,3.0,,,,kaytronallen,,,,1127441193396285440,,LilmanJay67
6144,Trayveon Williams,RB,,38.0,Texas A&M,7.0,1997-10-18,28.0,68,206,,,,910605.0,trayveonwilliams,,,,,,
3542,DeAndre Reaves,WR,,0.0,Marshall,9.0,1992-04-30,32.0,70,179,,,,696409.0,deandrereaves,,,,,,
3495,Mike Bercovici,QB,,6.0,Arizona State,6.0,1993-02-09,28.0,74,210,,,,592381.0,mikebercovici,,,,,,
8181,Connor Heyward,TE,LV,34.0,Michigan State,4.0,1999-01-22,27.0,72,230,3.0,,,,connorheyward,,,,,,
11385,Brian Walker,TE,,84.0,Shepherd (WV),1.0,1999-01-07,24.0,76,233,,,,,brianwalker,,,,,,
6334,Damarea Crockett,RB,,33.0,Missouri,4.0,1997-12-22,25.0,71,225,,,,920072.0,damareacrockett,,,,,,
13166,Kisean Johnson,WR,,6.0,Western Kentucky,1.0,,,72,216,,,,,kiseanjohnson,,,,,,
10230,Jalen Wayne,WR,,86.0,South Alabama,1.0,1999-05-13,25.0,74,210,,,,,jalenwayne,,,,,,
6951,Eno Benjamin,RB,,26.0,Arizona State,4.0,1999-04-13,25.0,69,207,,,,,enobenjamin,,,,,,
13810,Rohan Jones,TE,LAR,46.0,Arkansas,0.0,,,75,236,,,,,rohanjones,,,,,,
4335,P.J. Walker,QB,,15.0,Temple,7.0,1995-02-26,29.0,71,215,,,,749164.0,pjwalker,,,,,,
4392,Malcolm Lewis,WR,,18.0,Miami,5.0,1993-10-27,28.0,70,194,,,,691585.0,malcolmlewis,,,,,,
6919,Thaddeus Moss,TE,,81.0,LSU,2.0,1998-05-14,24.0,75,240,,,,,thaddeusmoss,,,,,,
8151,Kenneth Walker,RB,KC,9.0,Michigan State,4.0,2000-10-20,25.0,69,211,1.0,,,,kennethwalker,,,730904582686912512,730904582686912512,rlonigro,rlonigro
13773,Isaiah Jacobs,RB,,,UAB,0.0,,,70,220,,,,,isaiahjacobs,,,,,,
10236,Dalton Kincaid,TE,BUF,86.0,Utah,3.0,1999-10-18,26.0,75,246,1.0,,,,daltonkincaid,,,731004224116207616,1267223871346454528,p0ppy,rudyvosters
2078,Odell Beckham,WR,NYG,3.0,LSU,12.0,1992-11-05,33.0,71,198,6.0,,,589984.0,odellbeckham,602.0,1855.0,,,,
12003,Gunnar Watson,QB,,,Troy,1.0,2000-01-11,25.0,75,210,,,,,gunnarwatson,,,,,,
12383,John Jiles,WR,,83.0,West Florida,2.0,2000-07-08,25.0,75,220,,Questionable,Undisclosed,,johnjiles,,,,,,
12352,Jeremy Moussa,QB,,,Florida A&M,1.0,,,75,225,,,,,jeremymoussa,,,,,,
4752,Fred Brown,WR,,0.0,Mississippi State,5.0,1993-12-01,28.0,73,196,,,,686800.0,fredbrown,,,,,,
12062,Cam Grandy,TE,CIN,85.0,Illinois State,2.0,1999-11-19,26.0,77,253,6.0,Questionable,Chest,,camgrandy,,,,,,
11247,Mac Hippenhammer,WR,,14.0,Miami (OH),1.0,1998-11-05,24.0,71,177,,,,,machippenhammer,,,,,,
12462,Damien Martinez,RB,GB,26.0,Miami (FL),1.0,2004-01-31,22.0,72,217,5.0,,,,damienmartinez,,,,,,
12893,Nate McCollum,WR,,,North Carolina,1.0,,,69,187,,,,,natemccollum,,,,,,
5295,De'Mornay Pierson-El,WR,,0.0,Nebraska,4.0,1995-12-26,26.0,69,195,,,,821270.0,demornaypiersonel,,,,,,
4485,William Stanback,RB,,40.0,Virginia Union,5.0,1994-07-06,27.0,73,205,,,,746220.0,williamstanback,,,,,,
3732,Richard Mullaney,WR,,83.0,Alabama,6.0,1993-02-23,28.0,75,208,,,,607876.0,richardmullaney,,,,,,
6089,Daniel Helm,TE,,43.0,Duke,4.0,1995-04-20,28.0,76,255,,,,820720.0,danielhelm,,,,,,
7547,Amon-Ra St. Brown,WR,DET,14.0,USC,5.0,1999-10-24,26.0,72,202,1.0,,,,amonrastbrown,,,731004224116207616,731000657544359936,p0ppy,KyleWurster
11900,Jacob Kibodi,RB,,36.0,Louisiana,1.0,1998-10-04,26.0,73,225,,,,,jacobkibodi,,,,,,
8413,Chris Oladokun,QB,KC,19.0,South Dakota State,4.0,1997-09-03,28.0,73,213,3.0,,,,chrisoladokun,,,,,,
11474,Dylan Drummond,WR,ATL,81.0,Eastern Michigan,3.0,2000-01-17,26.0,72,190,4.0,,,,dylandrummond,,,,,,
13063,Darius Lassiter,WR,,,BYU,1.0,2000-08-10,25.0,74,205,,,,,dariuslassiter,,,,,,
3504,Steven Scheu,TE,,81.0,Vanderbilt,6.0,1992-07-07,29.0,77,245,,,,607423.0,stevenscheu,,,,,,
8928,Daylen Baldwin,WR,,86.0,Michigan,2.0,1999-11-24,24.0,74,219,,,,,daylenbaldwin,,,,,,
12834,Jimmy Bell,TE,,,Mississippi State,0.0,2000-07-08,25.0,82,280,,,,,jimmybell,,,,,,
8105,Brayden Lenius,TE,,81.0,New Mexico,1.0,1996-12-19,25.0,77,220,,,,,braydenlenius,,,,,,
5751,Austin Roberts,TE,,42.0,UCLA,4.0,1995-12-03,26.0,74,230,,,,840790.0,austinroberts,,,,,,
4409,Josiah Price,TE,,0.0,Michigan State,5.0,1993-07-19,28.0,76,248,,,,696179.0,josiahprice,,,,,,
6364,Papi White,WR,,80.0,Ohio,3.0,1996-07-19,25.0,69,168,,,,837579.0,papiwhite,,,,,,
13413,Cyrus Allen,WR,KC,13.0,Cincinnati,0.0,2003-02-11,23.0,71,180,5.0,,,,cyrusallen,6150.0,,,,,
6059,Travis Fulgham,WR,,86.0,Old Dominion,4.0,1995-09-13,27.0,74,211,,,,839325.0,travisfulgham,,,,,,
12829,Coleman Owen,WR,IND,9.0,Ohio,1.0,2001-03-23,25.0,70,181,,,,,colemanowen,,,,,,
13677,Noah Short,WR,,8.0,Army,0.0,,,72,195,,,,,noahshort,,,,,,
8828,Michael Young,WR,,0.0,Cincinnati,2.0,1999-02-11,23.0,70,190,,,,,michaelyoung,,,,,,
12773,DJ Uiagalelei,QB,LAC,7.0,Florida State,1.0,2001-04-17,25.0,76,252,3.0,,,,djuiagalelei,,,,,,
7176,Caleb Repp,TE,,0.0,Utah State,2.0,1997-03-06,24.0,77,225,,,,,calebrepp,,,,,,
2206,Logan Kilgore,QB,,0.0,Middle Tennessee,12.0,,,75,206,,,,,logankilgore,,,,,,
12718,Konata Mumpfield,WR,LAR,4.0,Pittsburgh,1.0,2002-10-24,23.0,73,188,3.0,,,,konatamumpfield,,1998.0,,,,
9481,Luke Musgrave,TE,GB,88.0,Oregon State,3.0,2000-09-02,25.0,78,253,2.0,Questionable,Undisclosed,,lukemusgrave,,,,,,
11213,Camren McDonald,TE,,45.0,Florida State,1.0,1999-05-30,24.0,76,237,,,,,camrenmcdonald,,,,,,
13419,Jaydn Ott,RB,KC,42.0,Oklahoma,0.0,2002-12-16,23.0,71,208,5.0,,,,jaydnott,,,,,,
5224,Taj Williams,WR,,16.0,Texas Christian,4.0,,,76,193,,,,913275.0,tajwilliams,,,,,,
4600,Noel Thomas,WR,,12.0,Connecticut,5.0,1994-09-18,27.0,73,200,,,,728452.0,noelthomas,,,,,,
5131,Justin Jackson,RB,,42.0,Northwestern,5.0,1996-04-22,26.0,72,199,,,,830844.0,justinjackson,,,,,,
12939,Anthony Tyus,RB,CAR,34.0,Ohio,1.0,2003-03-20,23.0,73,226,,,,,anthonytyus,,,,,,
11548,Aaron Dykes,RB,,46.0,Richmond,1.0,,,71,202,,,,,aarondykes,,,,,,
7109,Malcolm Perry,WR,,19.0,Navy,2.0,1997-04-19,25.0,69,190,,,,,malcolmperry,,,,,,
12226,Lorenzo Lingard,RB,,,Akron,1.0,1999-05-29,25.0,72,205,,,,,lorenzolingard,,,,,,
8129,Dameon Pierce,RB,PHI,39.0,Florida,4.0,2000-02-19,26.0,70,218,5.0,,,,dameonpierce,,1520.0,,,,
8685,John Mitchell,TE,,0.0,Florida Atlantic,1.0,1998-04-03,24.0,76,235,,,,,johnmitchell,,,,,,
13281,Jordyn Tyson,WR,NO,0.0,Arizona State,0.0,2004-08-12,21.0,74,203,2.0,Questionable,Undisclosed,,jordyntyson,,,,1032440738459639808,,GriffinStiemke
8437,Thomas Hennigan,WR,,89.0,Appalachian State,1.0,1998-08-18,24.0,73,210,,,,,thomashennigan,,,,,,
6595,Devlin Hodges,QB,,0.0,Samford,3.0,1996-04-12,25.0,73,210,,,,837040.0,devlinhodges,,,,,,
8173,ZaQuandre White,RB,,0.0,South Carolina,1.0,1998-12-21,24.0,73,215,,,,,zaquandrewhite,,,,,,
8243,DeAndre Torrey,RB,,0.0,North Texas,1.0,1998-12-23,24.0,67,199,,,,,deandretorrey,,,,,,
11581,MarShawn Lloyd,RB,GB,32.0,USC,2.0,2001-01-05,25.0,69,220,2.0,,,,marshawnlloyd,2826.0,1638.0,731000657544359936,731000657544359936,KyleWurster,KyleWurster
13303,Cade Klubnik,QB,NYJ,10.0,Clemson,0.0,2003-10-10,22.0,74,207,2.0,Questionable,Back,,cadeklubnik,2061.0,,,,,
8201,Jack Coan,QB,,0.0,Notre Dame,1.0,1998-12-09,24.0,75,223,,,,,jackcoan,,,,,,
13962,Cameron Dorner,WR,NE,88.0,North Texas,0.0,,,73,188,,,,,camerondorner,,,,,,
5032,Jordan Akins,TE,,87.0,UCF,8.0,1992-04-19,33.0,75,250,,,,838396.0,jordanakins,,,,,,
4080,Zay Jones,WR,,17.0,East Carolina,9.0,1995-03-30,30.0,74,200,,Questionable,Achilles,746491.0,zayjones,,,,,,
4147,Samaje Perine,RB,CIN,34.0,Oklahoma,9.0,1995-09-16,30.0,71,240,2.0,,,820734.0,samajeperine,656.0,,,,,
14058,Malick Meiga,WR,CAR,35.0,Coastal Carolina,0.0,2001-03-25,25.0,76,201,,,,,malickmeiga,,,,,,
4997,Mark Walton,RB,,22.0,Miami,4.0,1997-03-29,24.0,70,200,,,,871716.0,markwalton,,,,,,
3418,Mekale McKay,WR,,19.0,Cincinnati,6.0,1993-08-04,28.0,77,210,,,,693829.0,mekalemckay,,,,,,
4728,Bart Houston,QB,,8.0,Wisconsin,5.0,1992-12-16,29.0,76,235,,,,652527.0,barthouston,,,,,,
11312,T.J. Luther,WR,,81.0,Gardner-Webb,2.0,2000-05-13,25.0,73,180,,,,,tjluther,,,,,,
12538,Brady Cook,QB,NYJ,4.0,Missouri,1.0,2001-10-12,24.0,74,215,4.0,,,,bradycook,,,,,,
4050,Cyril Grayson,WR,,16.0,LSU,5.0,1993-12-05,28.0,69,183,,,,978117.0,cyrilgrayson,,,,,,
13010,Jordan Waters,RB,LAR,32.0,North Carolina State,1.0,2000-12-18,25.0,72,225,,,,,jordanwaters,,,,,,
7720,Kene Nwangwu,RB,NYJ,3.0,Iowa State,5.0,1998-02-09,28.0,73,210,6.0,,,,kenenwangwu,,,,,,
11867,Jaelen Gill,WR,,38.0,Fresno State,1.0,1999-11-17,25.0,72,185,,,,,jaelengill,,,,,,
8416,Jalen Virgil,WR,BUF,87.0,Appalachian State,4.0,1998-07-13,28.0,73,210,8.0,,,,jalenvirgil,,,,,,
8621,Garrett Walston,TE,,0.0,North Carolina,1.0,1998-01-20,24.0,76,245,,,,,garrettwalston,,,,,,
5126,Austin Proehl,WR,,87.0,North Carolina,4.0,1996-06-17,26.0,70,175,,,,823135.0,austinproehl,,,,,,
13193,Ketron Jackson,WR,,,Baylor,1.0,,,73,197,,,,,ketronjackson,,,,,,
13726,Camden Brown,WR,DAL,6.0,Georgia Southern,0.0,,,74,204,,,,,camdenbrown,,,,,,
6973,J.J. Taylor,RB,,26.0,Arizona,5.0,1998-01-04,27.0,66,185,,,,,jjtaylor,,,,,,
5548,Elijah Marks,WR,,0.0,Northern Arizona,4.0,1995-12-29,26.0,73,175,,,,838626.0,elijahmarks,,,,,,
6585,Tony Brooks-James,RB,,40.0,Oregon,3.0,1994-12-06,27.0,69,179,,,,835777.0,tonybrooksjames,,,,,,
12536,Jaylin Noel,WR,HOU,13.0,Iowa State,1.0,2002-09-04,23.0,71,201,4.0,,,,jaylinnoel,,,731003760045875200,462057196620869632,nolan22snyder,calebb15
12314,Beau Corrales,WR,,,Texas State,1.0,,,76,215,,,,,beaucorrales,,,,,,
10223,Eric Gray,RB,NYG,20.0,Oklahoma,3.0,1999-11-04,26.0,70,211,5.0,,,,ericgray,,,,,,
7597,Kenny Yeboah,TE,ARI,48.0,Ole Miss,5.0,1998-10-30,27.0,75,250,4.0,,,,kennyyeboah,,,,,,
12492,Pat Bryant,WR,DEN,13.0,Illinois,1.0,2002-12-10,23.0,74,204,4.0,,,,patbryant,,1624.0,730904582686912512,1267223871346454528,rlonigro,rudyvosters
7287,Josh Hammond,WR,,80.0,Florida,3.0,1998-07-24,25.0,72,194,,,,,joshhammond,,,,,,
6826,Cole Kmet,TE,CHI,85.0,Notre Dame,6.0,1999-03-10,27.0,78,257,2.0,,,,colekmet,,1854.0,,,,
6161,L.J. Scott,RB,,0.0,Michigan State,3.0,1996-09-15,25.0,72,228,,,,,ljscott,,,,,,
12134,Sam Wiglusz,WR,,,Ohio,1.0,1999-07-24,25.0,72,187,,,,,samwiglusz,,,,,,
5250,Robert Foster,WR,,0.0,Alabama,4.0,1994-05-07,28.0,74,196,,,,750838.0,robertfoster,,,,,,
12526,Tetairoa McMillan,WR,CAR,4.0,Arizona,1.0,2003-04-05,23.0,77,212,1.0,Questionable,Ankle,,tetairoamcmillan,,,731174840580571136,1357227930467434496,Mattwyn,OwenBowers
2528,Ben Koyack,TE,,83.0,Notre Dame,7.0,1993-04-09,28.0,77,258,,,,610943.0,benkoyack,,,,,,
13225,Sam Brown,WR,,,Miami (FL),1.0,2002-08-15,23.0,74,200,,,,,sambrown,,,,,,
5199,Byron Pringle,WR,,83.0,Kansas State,6.0,1993-11-17,30.0,73,203,,,,913826.0,byronpringle,,,,,,
8224,Cole Kelley,QB,,0.0,Southeastern Louisiana,1.0,1997-10-27,25.0,79,250,,,,,colekelley,,,,,,
7622,Sammis Reyes,TE,,35.0,Loyola (NO),4.0,1995-10-19,29.0,79,268,,,,,sammisreyes,,,,,,
7236,Devwah Whaley,RB,,0.0,Arkansas,2.0,1997-11-03,24.0,71,212,,,,,devwahwhaley,,,,,,
6401,T.J. Rahming,WR,,80.0,Duke,3.0,1997-01-10,25.0,70,170,,,,879988.0,tjrahming,,,,,,
2394,Sean Mannion,QB,,15.0,Oregon State,9.0,1992-04-25,31.0,78,230,,,,557860.0,seanmannion,,,,,,
8209,Makai Polk,WR,,83.0,Mississippi State,3.0,2001-08-04,23.0,75,192,,,,,makaipolk,,,,,,
5156,Andrew Vollert,TE,,0.0,Weber State,4.0,1995-03-15,26.0,77,245,,,,752029.0,andrewvollert,,,,,,
13276,Omar Cooper,WR,NYJ,83.0,Indiana,0.0,2003-12-14,22.0,72,199,2.0,,,,omarcooper,,,,1032440738459639808,,GriffinStiemke
12818,Elijah Young,RB,,,Western Kentucky,1.0,2001-09-14,24.0,70,198,,,,,elijahyoung,,,,,,
11210,Malik Heath,WR,ATL,86.0,Ole Miss,3.0,2000-03-31,25.0,74,213,,,,,malikheath,,,,,,
4636,Lenard Tillery,RB,,0.0,Southern U.,5.0,1993-12-09,28.0,70,198,,,,699401.0,lenardtillery,,,,,,
13963,Nick DeGennaro,WR,NE,23.0,James Madison,0.0,,,72,196,,,,,nickdegennaro,,,,,,
8089,Sal Cannella,TE,,87.0,Auburn,3.0,1996-12-02,29.0,77,242,,,,,salcannella,,,,,,
3594,Peyton Barber,RB,,31.0,Auburn,6.0,1994-06-27,27.0,71,225,,,,744436.0,peytonbarber,,,,,,
7859,Nick Eubanks,TE,,47.0,Michigan,2.0,1996-11-21,26.0,77,256,,,,,nickeubanks,,,,,,
3652,Mike Thomas,WR,,87.0,Southern Miss,7.0,1994-08-16,28.0,73,197,,,,835086.0,mikethomas,,,,,,
8890,Naz Bohannon,TE,,0.0,Clemson,1.0,,,77,232,,,,,nazbohannon,,,,,,
111,Marcedes Lewis,TE,,89.0,UCLA,20.0,1984-05-19,41.0,78,265,,,,214197.0,marcedeslewis,,,,,,
7550,Warren Jackson,WR,,83.0,Colorado State,1.0,1999-06-16,23.0,78,219,,,,,warrenjackson,,,,,,
13152,Justin Lockhart,WR,,,San Jose State,0.0,,,75,196,,,,,justinlockhart,,,,,,
13003,Tru Edwards,WR,LAR,16.0,Louisiana Tech,1.0,2001-06-09,25.0,75,211,,,,,truedwards,,,,,,
13121,Ben Yurosek,TE,MIN,85.0,Georgia,1.0,2002-03-17,24.0,76,251,3.0,,,,benyurosek,,,,,,
6943,Gabe Davis,WR,,13.0,UCF,6.0,1999-04-01,26.0,74,225,,Questionable,Knee - ACL,,gabedavis,,,,,,
1984,Allen Hurns,WR,MIA,8.0,Miami (FL),8.0,1991-11-12,30.0,75,195,,,,540997.0,allenhurns,,,,,,
13760,Jaden Bradley,WR,WAS,86.0,UNLV,0.0,,,76,195,,,,,jadenbradley,,,,,,
12170,Jaaron Hayek,WR,,,Villanova,1.0,2001-06-06,23.0,72,199,,,,,jaaronhayek,,,,,,
8539,Seth Green,TE,,42.0,Houston,4.0,1998-02-14,27.0,76,255,,,,,sethgreen,,,,,,
7551,Deon Jackson,RB,,36.0,Duke,4.0,1999-02-18,26.0,72,218,,,,,deonjackson,,,,,,
2880,Zach Laskey,RB,,45.0,Georgia Tech,7.0,1992-07-08,29.0,73,218,,,,599676.0,zachlaskey,,,,,,
7954,Connor Wedington,WR,,81.0,Stanford,2.0,1999-05-28,23.0,72,200,,,,,connorwedington,,,,,,
7032,Tyrie Cleveland,WR,,12.0,Florida,4.0,1997-09-20,26.0,74,205,,,,,tyriecleveland,,,,,,
11802,Tejhaun Palmer,WR,ARI,83.0,UAB,2.0,2000-05-19,26.0,73,210,8.0,,,,tejhaunpalmer,,,,,,
11563,Bo Nix,QB,DEN,10.0,Oregon,2.0,2000-02-25,26.0,74,217,1.0,Questionable,Ankle,,bonix,,,1000639485861785600,990858054952411136,Joshlahay10,parkergullixon
2449,Stefon Diggs,WR,,8.0,Maryland,11.0,1993-11-29,32.0,72,191,,,,694041.0,stefondiggs,,,1000853961747877888,585284262555594752,Tscheibe26,AlexVanOoyen
7522,Hunter Thedford,TE,,60.0,Utah,3.0,1997-04-15,26.0,78,260,,,,,hunterthedford,,,,,,
7567,Kenny Gainwell,RB,TB,1.0,Memphis,5.0,1999-03-14,27.0,69,200,2.0,,,,kennygainwell,,,1000639485861785600,1265863097675956224,Joshlahay10,JacksonTaft
7543,Travis Etienne,RB,NO,3.0,Clemson,5.0,1999-01-26,27.0,70,215,1.0,,,,travisetienne,,,731174840580571136,731000657544359936,Mattwyn,KyleWurster
12217,Shawn Bowman,TE,,49.0,Rutgers,1.0,2000-05-16,25.0,76,249,,,,,shawnbowman,,,,,,
