player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
1034,17.0,,,,,,,,,4.0,31.0,1.0,,3.0,2.0,1.0,,,,,,,,,,,,5.0,980.0,,,,,,,2023,RB,9.1,9.1,0.5,0.5,110.0,126.0,438.0,484.0,110.0,126.0,435.0,480.0,False,False
5026,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,71.0,,,,,,,2023,WR,0.0,0.0,0.0,0.0,204.0,204.0,523.0,523.0,204.0,204.0,522.0,522.0,False,False
6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
11266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
7608,12.0,,,,,,,,,132.0,611.0,2.0,11.0,254.0,15.0,9.0,20.0,31.0,134.0,1.0,-3.0,137.0,1.0,4.0,1.0,1.0,,334.0,747.0,,,3.0,,,,2023,RB,116.5,116.5,9.7,9.7,43.0,40.0,150.0,144.0,43.0,40.0,148.0,135.0,False,False
6402,3.0,,,,,,,,,1.0,1.0,,,1.0,,,3.0,3.0,25.0,,-2.0,27.0,,,,,,10.0,204.0,,,,,,,2023,WR,5.6,5.6,1.9,1.9,186.0,153.0,460.0,385.0,186.0,153.0,459.0,380.0,False,False
8484,16.0,,,,,,,,,,,,,,,,1.0,5.0,2.0,1.0,,2.0,,2.0,,,,184.0,982.0,,,,,,,2023,TE,7.2,7.2,0.4,0.4,93.0,99.0,451.0,492.0,93.0,99.0,449.0,488.0,False,False
11226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
9488,17.0,,,,,,,,,,,,,,,,63.0,93.0,628.0,4.0,262.0,366.0,9.0,10.0,,,,639.0,996.0,,,,,,,2023,WR,149.8,149.8,8.8,8.8,48.0,59.0,118.0,163.0,48.0,59.0,114.0,153.0,False,False
9510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,,,135.0,,523.0,,135.0,,522.0,,False,False
7526,14.0,,,,,,,,,3.0,12.0,,,,,1.0,72.0,104.0,1014.0,4.0,593.0,421.0,4.0,8.0,,,,611.0,904.0,,,,,3.0,,2023,WR,204.6,204.6,14.6,14.6,33.0,21.0,76.0,67.0,33.0,21.0,75.0,58.0,False,True
11505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
345,3.0,42.0,23.0,231.0,,2.0,1.0,151.0,8.0,3.0,-3.0,,,,,,,,,,,,,,,,,80.0,443.0,,,,,,,2023,QB,4.9,0.3,1.6,0.1,67.0,67.0,466.0,403.0,73.0,72.0,521.0,513.0,False,False
6820,15.0,,,,,,,,,70.0,223.0,1.0,4.0,75.0,7.0,8.0,17.0,22.0,188.0,1.0,-40.0,228.0,1.0,5.0,,,,216.0,958.0,,,,,,,2023,RB,70.1,70.1,4.7,4.7,59.0,66.0,221.0,248.0,59.0,66.0,219.0,246.0,False,False
7713,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,,,,,,,2023,WR,0.0,0.0,0.0,0.0,204.0,204.0,523.0,523.0,204.0,204.0,522.0,522.0,False,False
5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
2197,16.0,,,,,,,,,5.0,35.0,,,5.0,3.0,,54.0,81.0,657.0,8.0,532.0,125.0,2.0,12.0,1.0,,,752.0,1025.0,,,,,1.0,,2023,WR,173.2,173.2,10.8,10.8,38.0,46.0,100.0,126.0,38.0,46.0,97.0,121.0,False,False
5870,6.0,160.0,108.0,909.0,2.0,6.0,30.0,469.0,12.0,40.0,206.0,1.0,,25.0,8.0,2.0,,,,,,,,,4.0,1.0,,325.0,398.0,1.0,,,,,,2023,QB,59.0,44.8,9.8,7.5,44.0,41.0,246.0,142.0,44.0,44.0,277.0,178.0,False,False
2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
7064,7.0,,,,,,,,,32.0,121.0,1.0,,19.0,4.0,2.0,7.0,12.0,49.0,,-20.0,69.0,1.0,2.0,,,,93.0,474.0,,,,,,,2023,RB,30.0,30.0,4.3,4.3,84.0,72.0,334.0,262.0,84.0,72.0,334.0,260.0,False,False
5844,15.0,,,,,,,,,,,,,,,,95.0,127.0,960.0,5.0,624.0,336.0,4.0,10.0,1.0,1.0,,790.0,995.0,,,,,1.0,,2023,TE,221.0,221.0,14.7,14.7,4.0,2.0,60.0,65.0,4.0,2.0,56.0,57.0,True,True
4127,7.0,53.0,40.0,349.0,1.0,,6.0,199.0,10.0,8.0,35.0,,1.0,27.0,,,,,,,,,,,1.0,,,113.0,1095.0,,,,,,,2023,QB,21.5,16.5,3.1,2.4,56.0,60.0,372.0,310.0,55.0,59.0,389.0,345.0,False,False
7601,17.0,,,,,,,,,28.0,178.0,1.0,2.0,34.0,1.0,4.0,40.0,62.0,352.0,1.0,136.0,216.0,2.0,5.0,1.0,,,717.0,1063.0,,,,,,,2023,WR,105.0,105.0,6.2,6.2,67.0,76.0,169.0,211.0,67.0,76.0,165.0,208.0,False,False
6790,16.0,,,,,,,,,229.0,1049.0,5.0,18.0,359.0,35.0,23.0,39.0,49.0,214.0,1.0,-53.0,267.0,1.0,4.0,3.0,1.0,,630.0,1082.0,,,2.0,,,,2023,RB,203.3,203.3,12.7,12.7,19.0,25.0,77.0,98.0,19.0,25.0,76.0,94.0,True,True
6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
1373,15.0,499.0,323.0,3624.0,20.0,9.0,31.0,1901.0,67.0,37.0,155.0,1.0,,8.0,8.0,2.0,1.0,1.0,-2.0,,-8.0,6.0,,,5.0,3.0,,851.0,937.0,4.0,,,,,,2023,QB,231.3,198.8,15.4,13.3,19.0,23.0,52.0,56.0,19.0,24.0,81.0,80.0,False,True
6768,17.0,560.0,388.0,4624.0,29.0,14.0,29.0,2451.0,69.0,35.0,74.0,,1.0,3.0,9.0,9.0,,,,,,,,,13.0,5.0,,993.0,1046.0,4.0,1.0,,,,,2023,QB,282.4,247.9,16.6,14.6,10.0,17.0,20.0,35.0,11.0,19.0,35.0,58.0,True,True
6130,17.0,1.0,1.0,6.0,1.0,,,6.0,1.0,216.0,898.0,4.0,8.0,304.0,32.0,19.0,30.0,38.0,193.0,,-24.0,217.0,2.0,4.0,1.0,,,629.0,1134.0,,,3.0,,,,2023,RB,173.3,175.2,10.2,10.3,31.0,38.0,99.0,135.0,29.0,37.0,93.0,126.0,False,True
6904,17.0,538.0,352.0,3858.0,23.0,15.0,36.0,2162.0,50.0,157.0,605.0,15.0,2.0,86.0,43.0,16.0,,,,,,,,,9.0,5.0,,1075.0,1082.0,4.0,,,,,,2023,QB,364.8,333.7,21.5,19.6,2.0,2.0,5.0,8.0,2.0,3.0,6.0,10.0,True,True
7538,12.0,368.0,221.0,2271.0,8.0,7.0,46.0,1158.0,32.0,36.0,211.0,,1.0,32.0,2.0,3.0,,,,,,,,,11.0,7.0,,688.0,747.0,1.0,,,,,,2023,QB,117.9,88.5,9.8,7.4,29.0,41.0,147.0,142.0,30.0,46.0,184.0,183.0,False,False
7561,11.0,,,,,,,,,75.0,281.0,2.0,5.0,115.0,16.0,7.0,6.0,8.0,14.0,,-12.0,26.0,1.0,1.0,,,,129.0,699.0,,,,,,,2023,RB,47.5,47.5,4.3,4.3,64.0,72.0,271.0,262.0,64.0,72.0,269.0,260.0,False,False
8154,15.0,,,,,,,,,178.0,733.0,5.0,15.0,296.0,26.0,10.0,36.0,43.0,368.0,4.0,-43.0,411.0,3.0,5.0,4.0,2.0,,475.0,937.0,,,,,1.0,,2023,RB,198.1,198.1,13.2,13.2,24.0,22.0,84.0,88.0,24.0,22.0,83.0,83.0,True,True
11060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,,,135.0,,523.0,,135.0,,522.0,,False,False
7427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
6068,3.0,,,,,,,,,3.0,5.0,,1.0,3.0,,1.0,1.0,1.0,8.0,,3.0,5.0,,,,,,8.0,231.0,,,,,,,2023,RB,2.3,2.3,0.8,0.8,126.0,121.0,494.0,458.0,126.0,121.0,490.0,455.0,False,False
6111,9.0,243.0,171.0,1936.0,12.0,7.0,24.0,789.0,30.0,27.0,127.0,3.0,,36.0,9.0,,1.0,1.0,-7.0,,-7.0,,,,3.0,,,417.0,1024.0,3.0,,,,,,2023,QB,148.4,133.7,16.5,14.9,26.0,19.0,119.0,40.0,25.0,17.0,129.0,53.0,False,False
6018,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
7583,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,889.0,,,,,,,2023,QB,0.0,0.0,0.0,0.0,75.0,75.0,523.0,523.0,74.0,74.0,522.0,522.0,False,False
5284,10.0,,,,,,,,,41.0,188.0,,1.0,70.0,9.0,,14.0,17.0,85.0,,16.0,69.0,1.0,1.0,,,,123.0,587.0,,,,,,,2023,RB,41.3,41.3,4.1,4.1,73.0,74.0,288.0,267.0,73.0,74.0,288.0,265.0,False,False
6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
10232,13.0,,,,,,,,,,,,,,,,38.0,58.0,565.0,3.0,426.0,139.0,,7.0,,,,651.0,811.0,,,,,,,2023,WR,112.5,112.5,8.7,8.7,61.0,61.0,155.0,165.0,61.0,61.0,153.0,155.0,False,False
6804,17.0,579.0,372.0,4159.0,32.0,11.0,30.0,2244.0,93.0,50.0,247.0,4.0,2.0,26.0,9.0,2.0,,,,,,,,,9.0,3.0,,1023.0,1036.0,2.0,,,,,,2023,QB,319.1,299.9,18.8,17.6,5.0,8.0,9.0,15.0,5.0,7.0,11.0,19.0,True,True
3225,17.0,1.0,,,,1.0,,,,2.0,11.0,,,,,,67.0,98.0,667.0,2.0,388.0,279.0,5.0,7.0,,,,797.0,1024.0,,,,,1.0,,2023,WR,146.8,146.8,8.6,8.6,49.0,63.0,120.0,167.0,49.0,63.0,116.0,157.0,False,False
5121,16.0,,,,,,,,,1.0,11.0,,1.0,10.0,,,27.0,33.0,238.0,1.0,153.0,85.0,1.0,1.0,1.0,,,432.0,976.0,,,,,,,2023,WR,57.9,57.9,3.6,3.6,104.0,111.0,250.0,284.0,104.0,111.0,245.0,281.0,False,False
11099,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,,,2023,WR,0.0,0.0,0.0,0.0,204.0,204.0,523.0,523.0,204.0,204.0,522.0,522.0,False,False
8147,16.0,,,,,,,,,1.0,4.0,,,1.0,1.0,,16.0,30.0,158.0,,74.0,84.0,3.0,3.0,,,,310.0,1057.0,,,,,,,2023,WR,32.2,32.2,2.0,2.0,138.0,152.0,328.0,379.0,138.0,152.0,327.0,374.0,False,False
9483,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
7956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
7496,14.0,,,,,,,,,,,,,,,,28.0,45.0,370.0,3.0,263.0,107.0,4.0,6.0,,,,611.0,874.0,,,,,,,2023,WR,83.0,83.0,5.9,5.9,81.0,78.0,195.0,216.0,81.0,78.0,192.0,213.0,False,False
11224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
3634,17.0,,,,,,,,,7.0,75.0,,,6.0,1.0,1.0,35.0,44.0,489.0,1.0,275.0,214.0,2.0,4.0,1.0,,,336.0,1121.0,,,,,,,2023,WR,97.4,97.4,5.7,5.7,70.0,79.0,177.0,219.0,70.0,79.0,173.0,217.0,False,False
5773,17.0,,,,,,,,,1.0,,,,,1.0,1.0,14.0,23.0,232.0,,150.0,82.0,,,1.0,,,353.0,1069.0,,,,,,,2023,WR,37.2,37.2,2.2,2.2,127.0,144.0,308.0,361.0,127.0,144.0,307.0,355.0,False,False
11520,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,108.0,,,,,,,2023,WR,0.0,0.0,0.0,0.0,204.0,204.0,523.0,523.0,204.0,204.0,522.0,522.0,False,False
4574,7.0,24.0,18.0,144.0,,1.0,1.0,64.0,1.0,12.0,-5.0,,,3.0,,,,,,,,,,,,,,62.0,1112.0,,,,,,,2023,QB,3.3,0.4,0.5,0.1,69.0,72.0,481.0,484.0,71.0,72.0,519.0,513.0,False,False
9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
8500,9.0,,,,,,,,,,,,,,,,1.0,1.0,12.0,,2.0,10.0,,,,,,8.0,564.0,,,,,,,2023,TE,2.2,2.2,0.2,0.2,104.0,104.0,495.0,507.0,104.0,104.0,491.0,503.0,False,False
4037,17.0,1.0,,,,,,,,4.0,38.0,1.0,1.0,16.0,1.0,,83.0,130.0,1024.0,2.0,639.0,385.0,5.0,16.0,,,,842.0,1038.0,,,,,2.0,,2023,WR,211.2,211.2,12.4,12.4,30.0,37.0,69.0,102.0,30.0,37.0,68.0,99.0,True,True
5137,9.0,,,,,,,,,,,,,,,,10.0,14.0,114.0,,52.0,62.0,2.0,1.0,2.0,1.0,,89.0,520.0,,,,,,,2023,WR,19.4,19.4,2.2,2.2,160.0,144.0,385.0,361.0,160.0,144.0,381.0,355.0,False,False
5013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
5906,12.0,,,,,,,,,,,,,,,,22.0,36.0,186.0,2.0,91.0,95.0,4.0,8.0,,,,450.0,734.0,,,,,,,2023,TE,52.6,52.6,4.4,4.4,42.0,37.0,259.0,260.0,42.0,37.0,256.0,258.0,False,False
7812,6.0,,,,,,,,,,,,,,,,1.0,2.0,9.0,1.0,2.0,7.0,1.0,1.0,,,,24.0,392.0,,,,,,,2023,WR,7.9,7.9,1.3,1.3,180.0,169.0,445.0,421.0,180.0,169.0,443.0,418.0,False,False
7066,16.0,,,,,,,,,,,,,,,,48.0,75.0,540.0,3.0,355.0,185.0,5.0,10.0,1.0,,,780.0,975.0,,,,,,,2023,WR,120.0,120.0,7.5,7.5,57.0,70.0,143.0,186.0,57.0,70.0,141.0,178.0,False,False
8475,6.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,420.0,,,,,,,2023,WR,0.0,0.0,0.0,0.0,204.0,204.0,523.0,523.0,204.0,204.0,522.0,522.0,False,False
260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
2711,5.0,136.0,74.0,890.0,5.0,4.0,8.0,387.0,7.0,15.0,124.0,1.0,,6.0,1.0,1.0,,,,,,,,,1.0,,,271.0,1069.0,,,,,,,2023,QB,66.0,58.2,13.2,11.6,42.0,31.0,229.0,88.0,39.0,31.0,244.0,112.0,False,False
6857,3.0,,,,,,,,,,,,,,,,1.0,1.0,11.0,,7.0,4.0,,,,,,24.0,144.0,,,,,,,2023,WR,2.1,2.1,0.7,0.7,197.0,188.0,498.0,471.0,197.0,188.0,495.0,467.0,False,False
4157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,,,135.0,,523.0,,135.0,,522.0,,False,False
7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
1837,7.0,169.0,110.0,1205.0,7.0,9.0,14.0,737.0,21.0,20.0,39.0,,1.0,13.0,3.0,1.0,,,,,,,,,1.0,,,322.0,842.0,1.0,,,,,,2023,QB,64.1,54.0,9.2,7.7,43.0,45.0,232.0,153.0,42.0,43.0,250.0,174.0,False,False
10220,12.0,,,,,,,,,,,,,,,,18.0,26.0,207.0,,118.0,89.0,,1.0,1.0,,,159.0,801.0,,,,,,,2023,TE,38.7,38.7,3.2,3.2,53.0,47.0,303.0,304.0,53.0,47.0,302.0,301.0,False,False
8205,14.0,,,,,,,,,205.0,935.0,7.0,15.0,375.0,42.0,14.0,44.0,49.0,244.0,2.0,-115.0,359.0,2.0,8.0,1.0,1.0,,568.0,941.0,,,3.0,,,,2023,RB,219.9,219.9,15.7,15.7,15.0,13.0,61.0,52.0,15.0,13.0,58.0,46.0,True,True
1166,8.0,311.0,216.0,2331.0,18.0,5.0,17.0,1340.0,45.0,14.0,25.0,,,3.0,4.0,1.0,,,,,,,,,7.0,4.0,,512.0,523.0,4.0,,,,,,2023,QB,157.7,147.1,19.7,18.4,23.0,6.0,108.0,13.0,22.0,6.0,115.0,13.0,False,True
5185,14.0,,,,,,,,,,,,,,,,23.0,49.0,311.0,1.0,255.0,56.0,4.0,2.0,,,,685.0,905.0,,,,,,,2023,WR,60.1,60.1,4.3,4.3,99.0,98.0,243.0,262.0,99.0,98.0,238.0,260.0,False,False
8110,17.0,,,,,,,,,,,,,,,,71.0,102.0,761.0,5.0,339.0,422.0,5.0,23.0,,,,828.0,1112.0,,,,,,,2023,TE,177.1,177.1,10.4,10.4,9.0,10.0,94.0,131.0,9.0,10.0,91.0,125.0,True,True
11225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
7842,17.0,,,,,,,,,,,,,,,,13.0,15.0,155.0,,59.0,96.0,,1.0,,,,395.0,1095.0,,,,,,,2023,TE,28.5,28.5,1.7,1.7,63.0,69.0,338.0,395.0,63.0,69.0,337.0,391.0,False,False
11232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
11046,10.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,51.0,614.0,,,,,,,2023,WR,1.3,1.3,0.1,0.1,200.0,201.0,511.0,516.0,200.0,201.0,507.0,513.0,False,False
4082,16.0,,,,,,,,,7.0,39.0,1.0,,16.0,4.0,1.0,62.0,91.0,613.0,4.0,353.0,260.0,2.0,15.0,,,,543.0,980.0,,,,,1.0,,2023,WR,159.2,159.2,10.0,10.0,42.0,50.0,105.0,138.0,42.0,50.0,104.0,132.0,False,False
1049,10.0,230.0,149.0,1616.0,4.0,7.0,32.0,827.0,27.0,17.0,74.0,1.0,,15.0,2.0,1.0,,1.0,,,,,,,4.0,,,445.0,790.0,,,,,,,2023,QB,80.0,55.7,8.0,5.6,37.0,50.0,201.0,173.0,40.0,52.0,248.0,223.0,False,False
1339,7.0,,,,,,,,,,,,,,,,27.0,43.0,187.0,1.0,141.0,46.0,2.0,7.0,,,,295.0,458.0,,,,,,,2023,TE,51.7,51.7,7.4,7.4,43.0,20.0,261.0,189.0,43.0,20.0,258.0,183.0,False,False
11280,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,873.0,,,,,,,2023,RB,0.0,0.0,0.0,0.0,135.0,135.0,523.0,523.0,135.0,135.0,522.0,522.0,False,False
5878,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,596.0,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
7143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
10867,17.0,,,,,,,,,1.0,3.0,1.0,,2.0,1.0,,19.0,25.0,196.0,2.0,109.0,87.0,,4.0,,,,286.0,996.0,,,,,,,2023,WR,56.9,56.9,3.3,3.3,105.0,119.0,251.0,298.0,105.0,119.0,246.0,295.0,False,False
8131,17.0,,,,,,,,,,,,,,,,30.0,40.0,411.0,5.0,195.0,216.0,3.0,7.0,,,,496.0,1126.0,,,,,,,2023,TE,101.1,101.1,5.9,5.9,25.0,30.0,174.0,216.0,25.0,30.0,169.0,213.0,False,False
4046,16.0,597.0,401.0,4183.0,27.0,14.0,27.0,1630.0,92.0,75.0,389.0,,2.0,37.0,13.0,1.0,,,,,,,,,5.0,3.0,,1051.0,1072.0,3.0,1.0,,,,,2023,QB,290.2,260.6,18.1,16.3,8.0,10.0,17.0,19.0,8.0,13.0,28.0,36.0,True,True
8938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
3286,16.0,,,,,,,,,1.0,23.0,,,9.0,,,26.0,39.0,371.0,4.0,282.0,89.0,,9.0,2.0,1.0,,370.0,1025.0,,,,,,,2023,WR,87.4,87.4,5.5,5.5,79.0,87.0,192.0,229.0,79.0,87.0,188.0,229.0,False,False
7609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,,,135.0,,523.0,,135.0,,522.0,,False,False
6171,7.0,,,,,,,,,,,,,,,,1.0,1.0,10.0,,6.0,4.0,,,,,,23.0,456.0,,,,,,,2023,WR,2.0,2.0,0.3,0.3,198.0,196.0,503.0,499.0,198.0,196.0,498.0,495.0,False,False
7564,16.0,1.0,1.0,-7.0,,,,-7.0,,3.0,-6.0,,,2.0,,1.0,100.0,145.0,1216.0,7.0,675.0,541.0,5.0,19.0,1.0,,,859.0,960.0,,,,,5.0,,2023,WR,272.7,272.9,17.0,17.1,10.0,11.0,24.0,33.0,10.0,11.0,19.0,24.0,True,True
8174,4.0,,,,,,,,,16.0,65.0,1.0,1.0,52.0,2.0,1.0,3.0,3.0,58.0,,-1.0,59.0,,1.0,,,,28.0,221.0,,,,,,,2023,RB,21.3,21.3,5.3,5.3,89.0,62.0,375.0,237.0,89.0,62.0,372.0,237.0,False,False
8177,15.0,,,,,,,,,,,,,,,,4.0,4.0,39.0,,8.0,31.0,,1.0,,,,100.0,954.0,,,,,,,2023,TE,7.9,7.9,0.5,0.5,91.0,97.0,445.0,484.0,91.0,97.0,443.0,480.0,False,False
8125,17.0,,,,,,,,,11.0,57.0,1.0,,7.0,1.0,1.0,17.0,30.0,180.0,1.0,107.0,73.0,1.0,,2.0,,,374.0,1071.0,,,,,,,2023,WR,52.7,52.7,3.1,3.1,109.0,125.0,258.0,310.0,109.0,125.0,255.0,307.0,False,False
7746,16.0,,,,,,,,,,,,,,,,4.0,7.0,29.0,,-6.0,35.0,,,3.0,1.0,,67.0,1000.0,,,,,,,2023,WR,4.9,4.9,0.3,0.3,188.0,196.0,466.0,499.0,188.0,196.0,464.0,495.0,False,False
7587,17.0,1.0,1.0,4.0,,,,2.0,1.0,1.0,,,,,,,12.0,23.0,168.0,1.0,92.0,76.0,2.0,2.0,,,,246.0,1058.0,,,,,,,2023,WR,35.0,34.9,2.1,2.1,133.0,146.0,317.0,368.0,133.0,146.0,316.0,362.0,False,False
11382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
8117,17.0,,,,,,,,,,,,,,,,22.0,36.0,268.0,2.0,234.0,34.0,1.0,4.0,1.0,1.0,,454.0,1112.0,,,,,,,2023,WR,58.8,58.8,3.5,3.5,102.0,114.0,247.0,292.0,102.0,114.0,241.0,288.0,False,False
6797,13.0,456.0,297.0,3134.0,20.0,7.0,29.0,1571.0,63.0,52.0,228.0,3.0,2.0,49.0,11.0,2.0,1.0,1.0,10.0,,-7.0,17.0,,,4.0,1.0,,838.0,875.0,2.0,1.0,,,,,2023,QB,240.2,217.5,18.5,16.7,17.0,9.0,42.0,16.0,17.0,9.0,61.0,27.0,False,True
6849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
6801,12.0,,,,,,,,,,,,,,,,42.0,76.0,656.0,5.0,421.0,235.0,7.0,9.0,,,,573.0,774.0,,,,,2.0,,2023,WR,141.6,141.6,11.8,11.8,51.0,40.0,125.0,109.0,51.0,40.0,121.0,106.0,False,False
10859,17.0,,,,,,,,,1.0,4.0,,,,,,86.0,120.0,889.0,10.0,532.0,357.0,5.0,15.0,,,,958.0,1121.0,,,,,1.0,,2023,TE,237.3,237.3,14.0,14.0,1.0,3.0,45.0,72.0,1.0,3.0,40.0,67.0,True,True
8660,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,440.0,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
8921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
8628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
3433,8.0,,,,,,,,,,,,,,,,16.0,29.0,232.0,1.0,174.0,58.0,,2.0,,,,272.0,460.0,,,,,,,2023,WR,45.2,45.2,5.6,5.6,117.0,83.0,279.0,225.0,117.0,83.0,276.0,223.0,False,False
4111,9.0,,,,,,,,,109.0,425.0,4.0,7.0,135.0,17.0,11.0,11.0,16.0,77.0,1.0,13.0,64.0,1.0,2.0,1.0,,,269.0,636.0,,,,,,,2023,RB,91.2,91.2,10.1,10.1,51.0,39.0,185.0,137.0,51.0,39.0,180.0,131.0,False,False
6386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
11524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
4443,17.0,,,,,,,,,,,,,,,,13.0,15.0,208.0,1.0,87.0,121.0,,,1.0,1.0,,366.0,994.0,,,,,,,2023,TE,37.8,37.8,2.2,2.2,55.0,60.0,307.0,361.0,55.0,60.0,306.0,355.0,False,False
11237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,,,135.0,,523.0,,135.0,,522.0,,False,False
