player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8116,14.0,,,,,,,,,26.0,108.0,,,39.0,,1.0,14.0,22.0,104.0,,-19.0,123.0,2.0,1.0,,,,192.0,995.0,,,,,,,2024,35.2,35.2,2.5,2.5
6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7585,5.0,36.0,20.0,212.0,,,2.0,140.0,10.0,3.0,11.0,,,2.0,3.0,,,,,,,,,,,,,72.0,1107.0,,,,,,,2024,9.6,5.3,1.9,1.1
12399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2359,16.0,,,,,,,,,66.0,311.0,2.0,5.0,128.0,13.0,3.0,40.0,47.0,261.0,3.0,9.0,252.0,,6.0,2.0,1.0,,410.0,1072.0,,,1.0,,,,2024,127.2,127.2,8.0,8.0
8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5854,8.0,181.0,107.0,1071.0,6.0,5.0,12.0,460.0,15.0,18.0,133.0,2.0,,30.0,2.0,1.0,,,,,,,,,5.0,2.0,,321.0,1057.0,1.0,,,,,,2024,80.1,70.7,10.0,8.8
2936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7593,17.0,,,,,,,,,56.0,159.0,2.0,3.0,84.0,12.0,7.0,16.0,19.0,99.0,,,99.0,1.0,3.0,,,,245.0,1087.0,,,,,,,2024,53.8,53.8,3.2,3.2
6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11579,13.0,,,,,,,,,76.0,310.0,2.0,3.0,176.0,11.0,4.0,5.0,5.0,27.0,,-10.0,37.0,,,2.0,1.0,,138.0,849.0,,,,,,,2024,48.7,48.7,3.7,3.7
3294,8.0,286.0,185.0,1978.0,11.0,8.0,21.0,1039.0,28.0,13.0,54.0,1.0,,6.0,2.0,,,,,,,,,,4.0,1.0,,501.0,553.0,2.0,,,,,,2024,120.5,103.0,15.1,12.9
4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
421,16.0,517.0,340.0,3762.0,20.0,8.0,28.0,2036.0,71.0,30.0,41.0,,,5.0,6.0,2.0,,,,,,,,,6.0,2.0,,1024.0,1024.0,2.0,,,,,,2024,218.6,183.3,13.7,11.5
11636,16.0,,,,,,,,,,,,,,,,5.0,15.0,38.0,1.0,23.0,15.0,1.0,3.0,,,,369.0,1101.0,,,,,,,2024,14.8,14.8,0.9,0.9
8134,15.0,,,,,,,,,2.0,4.0,,1.0,3.0,,,76.0,100.0,821.0,4.0,224.0,597.0,1.0,8.0,1.0,,,586.0,1027.0,,,,,2.0,,2024,186.5,186.5,12.4,12.4
5398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7828,17.0,,,,,,,,,1.0,-4.0,,,,,1.0,40.0,49.0,437.0,5.0,227.0,210.0,2.0,8.0,,,,664.0,1148.0,,,,,,,2024,113.3,113.3,6.7,6.7
10861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11557,1.0,29.0,22.0,241.0,1.0,,,169.0,3.0,10.0,16.0,1.0,,14.0,3.0,1.0,,,,,,,,,1.0,1.0,,61.0,130.0,,,,,,,2024,19.2,16.4,19.2,16.4
5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5995,15.0,,,,,,,,,47.0,228.0,1.0,6.0,138.0,5.0,5.0,42.0,51.0,383.0,3.0,-55.0,438.0,2.0,8.0,,,,414.0,977.0,,,,,,,2024,127.1,127.1,8.5,8.5
3524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8138,16.0,,,,,,,,,207.0,1009.0,16.0,14.0,479.0,48.0,21.0,32.0,38.0,258.0,2.0,-2.0,260.0,2.0,3.0,1.0,,,485.0,1019.0,,,4.0,,,,2024,274.7,274.7,17.2,17.2
13906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8119,17.0,,,,,,,,,1.0,13.0,,,,,,19.0,33.0,216.0,,144.0,72.0,,1.0,,,,674.0,1157.0,,,,,,,2024,41.9,41.9,2.5,2.5
8194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7049,15.0,,,,,,,,,,,,,,,,77.0,113.0,975.0,6.0,737.0,238.0,5.0,15.0,1.0,,,689.0,948.0,,,,,1.0,,2024,212.5,212.5,14.2,14.2
8136,16.0,,,,,,,,,144.0,613.0,3.0,9.0,382.0,20.0,17.0,51.0,57.0,393.0,6.0,-123.0,516.0,,10.0,3.0,3.0,,591.0,1065.0,,,,,,,2024,199.6,199.6,12.5,12.5
11610,14.0,,,,,,,,,5.0,25.0,1.0,1.0,14.0,1.0,1.0,26.0,36.0,223.0,,100.0,123.0,2.0,2.0,1.0,1.0,,414.0,930.0,,,,,,,2024,54.8,54.8,3.9,3.9
5024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4943,17.0,545.0,361.0,4319.0,35.0,12.0,48.0,2566.0,93.0,67.0,212.0,1.0,1.0,57.0,7.0,5.0,,,,,,,,,8.0,4.0,,1110.0,1117.0,3.0,,,,,,2024,314.0,297.6,18.5,17.5
5809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
10228,8.0,,,,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,2.0,1.0,1.0,26.0,477.0,,,,,,,2024,5.5,5.5,0.7,0.7
4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11598,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,146.0,,,,,,,2024,0.0,0.0,0.0,0.0
11995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
829,6.0,160.0,106.0,989.0,7.0,6.0,7.0,530.0,21.0,11.0,34.0,,1.0,19.0,,,,,,,,,,,2.0,,,306.0,973.0,1.0,,,,,,2024,61.0,55.2,10.2,9.2
10222,17.0,,,,,,,,,20.0,163.0,1.0,2.0,49.0,3.0,2.0,55.0,75.0,857.0,6.0,477.0,380.0,9.0,10.0,3.0,1.0,,685.0,1084.0,,,,,3.0,,2024,203.0,203.0,11.9,11.9
2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11370,15.0,,,,,,,,,36.0,183.0,1.0,6.0,109.0,9.0,1.0,11.0,13.0,69.0,,-26.0,95.0,1.0,3.0,,,,184.0,947.0,,,,,,,2024,42.2,42.2,2.8,2.8
7794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11574,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,673.0,,,,,,,2024,-2.0,-2.0,-0.2,-0.2
6323,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,22.0,191.0,,,,,,,2024,0.0,0.0,0.0,0.0
7606,3.0,,,,,,,,,2.0,-4.0,,1.0,3.0,,1.0,,1.0,,,,,,,1.0,1.0,,12.0,159.0,,,,,,,2024,-2.4,-2.4,-0.8,-0.8
6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8111,14.0,,,,,,,,,1.0,-4.0,,1.0,,,1.0,59.0,87.0,600.0,4.0,289.0,311.0,8.0,14.0,2.0,1.0,,856.0,926.0,,,,,1.0,,2024,142.6,142.6,10.2,10.2
2929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3269,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,245.0,,,,,,,2024,0.0,0.0,0.0,0.0
6970,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,8.0,70.0,,,,,,,2024,0.0,0.0,0.0,0.0
8092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12374,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,41.0,477.0,,,,,,,2024,0.0,0.0,0.0,0.0
2957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11647,10.0,,,,,,,,,43.0,155.0,,3.0,72.0,4.0,3.0,5.0,9.0,62.0,1.0,25.0,37.0,3.0,,1.0,,,169.0,644.0,,,,,,,2024,32.7,32.7,3.3,3.3
6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7608,14.0,,,,,,,,,36.0,130.0,1.0,,26.0,7.0,2.0,10.0,11.0,25.0,,-24.0,49.0,,3.0,1.0,,,139.0,1003.0,,,,,,,2024,31.5,31.5,2.2,2.2
6402,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,10.0,629.0,,,,,,,2024,-2.0,-2.0,-0.2,-0.2
8484,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,1142.0,,,,,,,2024,0.0,0.0,0.0,0.0
8213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
9488,17.0,1.0,1.0,35.0,,,,35.0,,5.0,26.0,,,9.0,,,100.0,137.0,1130.0,6.0,653.0,477.0,5.0,13.0,1.0,,,948.0,1100.0,,,,,3.0,,2024,259.0,258.3,15.2,15.2
9510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11571,17.0,,,,,,,,,30.0,174.0,1.0,4.0,108.0,2.0,2.0,9.0,12.0,75.0,1.0,,75.0,1.0,3.0,,,,110.0,1066.0,,,,,,,2024,45.9,45.9,2.7,2.7
7526,15.0,,,,,,,,,4.0,12.0,,,4.0,1.0,1.0,58.0,83.0,744.0,2.0,508.0,236.0,8.0,10.0,,,,793.0,1071.0,,,,,2.0,,2024,149.6,149.6,10.0,10.0
4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6820,2.0,,,,,,,,,13.0,46.0,,3.0,29.0,,1.0,3.0,5.0,24.0,,-11.0,35.0,1.0,,,,,26.0,315.0,,,,,,,2024,10.0,10.0,5.0,5.0
7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
14001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7713,12.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,-3.0,9.0,,,,,,22.0,717.0,,,,,,,2024,1.6,1.6,0.1,0.1
12333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2197,10.0,,,,,,,,,3.0,-3.0,,,5.0,1.0,2.0,26.0,54.0,259.0,3.0,204.0,55.0,1.0,8.0,,,,471.0,678.0,,,,,,,2024,69.6,69.6,7.0,7.0
1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5870,10.0,341.0,216.0,2070.0,8.0,7.0,29.0,1126.0,30.0,67.0,265.0,2.0,5.0,79.0,13.0,3.0,,,,,,,,,4.0,2.0,,677.0,689.0,,,,,,,2024,135.3,109.9,13.5,11.0
8905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
14044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5844,10.0,,,,,,,,,,,,,,,,41.0,62.0,455.0,,310.0,145.0,2.0,8.0,,,,423.0,694.0,,,,,1.0,,2024,88.5,88.5,8.8,8.8
11947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429.0,,,,,,,2024,0.0,0.0,,
13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6790,17.0,,,,,,,,,253.0,959.0,6.0,7.0,448.0,31.0,31.0,42.0,52.0,386.0,,-19.0,405.0,3.0,,2.0,,,751.0,1136.0,,,1.0,,,,2024,214.5,214.5,12.6,12.6
1373,17.0,578.0,407.0,4320.0,21.0,15.0,50.0,2139.0,54.0,53.0,272.0,2.0,,18.0,8.0,5.0,,,,,,,,,9.0,,,1075.0,1100.0,5.0,,,,,,2024,276.0,231.6,16.2,13.6
