player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
12187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8121,17.0,,,,,,,,,,,,,,,,59.0,96.0,674.0,8.0,540.0,134.0,6.0,18.0,1.0,,,834.0,1036.0,,,,,,,2023
8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,,,,,,2023
8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3161,2.0,24.0,17.0,163.0,2.0,1.0,2.0,96.0,3.0,17.0,56.0,1.0,,,3.0,1.0,,,,,,,,,,,,3.0,482.0,,,,,,,2023
5111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7600,12.0,,,,,,,,,,,,,,,,32.0,47.0,308.0,2.0,163.0,145.0,,6.0,,,,474.0,749.0,,,,,1.0,,2023
8527,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,312.0,,,,,,,2023
13026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11199,14.0,,,,,,,,,58.0,284.0,2.0,2.0,113.0,2.0,5.0,21.0,30.0,119.0,,10.0,109.0,3.0,1.0,,,,285.0,885.0,,,,,,,2023
6002,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,116.0,,,,,,,2023
8602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11104,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,60.0,,,,,,,2023
12688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
10212,11.0,,,,,,,,,,,,,,,,9.0,15.0,94.0,1.0,54.0,40.0,1.0,5.0,,,,156.0,738.0,,,,,,,2023
11381,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,76.0,,,,,,,2023
8161,3.0,5.0,4.0,74.0,,,4.0,19.0,,5.0,21.0,,,3.0,,1.0,,,,,,,,,1.0,1.0,,22.0,628.0,,,,,,,2023
5201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4951,15.0,,,,,,,,,,,,,,,,35.0,66.0,525.0,5.0,442.0,83.0,4.0,6.0,2.0,1.0,,737.0,962.0,,,,,,,2023
11729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8228,17.0,,,,,,,,,149.0,784.0,4.0,25.0,302.0,17.0,16.0,61.0,74.0,370.0,,-116.0,486.0,5.0,5.0,4.0,2.0,,518.0,1071.0,,,2.0,,,,2023
4786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8230,17.0,,,,,,,,,102.0,461.0,3.0,1.0,140.0,9.0,6.0,21.0,25.0,159.0,,-42.0,201.0,,3.0,,,,268.0,1048.0,,,1.0,,,,2023
6011,17.0,490.0,305.0,3305.0,15.0,9.0,34.0,1739.0,58.0,34.0,100.0,3.0,1.0,7.0,7.0,,,,,,,,,,8.0,5.0,,972.0,1148.0,3.0,,,,,,2023
5089,6.0,6.0,5.0,74.0,1.0,1.0,,23.0,1.0,8.0,-9.0,,,,,1.0,,,,,,,,,1.0,1.0,,53.0,1046.0,,,,,,,2023
4453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6136,3.0,66.0,40.0,496.0,2.0,1.0,7.0,162.0,6.0,9.0,8.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,73.0,1011.0,,,,,,,2023
4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5857,17.0,,,,,,,,,,,,,,,,32.0,43.0,414.0,,237.0,177.0,1.0,2.0,,,,566.0,996.0,,,,,,,2023
12725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5154,17.0,,,,,,,,,,,,,,,,11.0,22.0,86.0,1.0,37.0,49.0,1.0,2.0,,,,337.0,1086.0,,,,,,,2023
9224,12.0,,,,,,,,,44.0,179.0,,2.0,83.0,4.0,9.0,14.0,15.0,156.0,1.0,-38.0,194.0,,1.0,1.0,,,75.0,710.0,,,,,,,2023
13889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8204,5.0,,,,,,,,,3.0,21.0,,,7.0,,,16.0,24.0,218.0,1.0,181.0,37.0,1.0,3.0,,,,94.0,256.0,,,,,1.0,,2023
11073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5012,10.0,,,,,,,,,1.0,,,,,1.0,,45.0,61.0,544.0,6.0,328.0,216.0,3.0,14.0,1.0,,,467.0,667.0,,,,,,,2023
8027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7595,11.0,,,,,,,,,,,,,,,,1.0,2.0,11.0,,11.0,,,,,,1.0,65.0,748.0,,,,,,,2023
13645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6074,14.0,,,,,,,,,,,,,,,,27.0,41.0,285.0,4.0,142.0,143.0,2.0,10.0,,,,413.0,875.0,,,,,,,2023
13404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3202,17.0,,,,,,,,,,,,,,,,25.0,31.0,234.0,,92.0,142.0,1.0,3.0,,,,500.0,980.0,,,,,,,2023
3336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6794,10.0,1.0,,,,,,,,1.0,-12.0,,,,1.0,1.0,68.0,100.0,1074.0,5.0,814.0,260.0,1.0,11.0,1.0,1.0,,482.0,572.0,,,,,5.0,,2023
11347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8411,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,2023
2943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7992,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,65.0,,,,,,,2023
1067,6.0,,,,,,,,,,,,,,,,5.0,10.0,35.0,,26.0,9.0,2.0,2.0,1.0,1.0,,178.0,411.0,,,,,,,2023
2381,8.0,,,,,,,,,,,,,,,,3.0,6.0,69.0,,41.0,28.0,,1.0,,,,67.0,445.0,,,,,,,2023
11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5980,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.0,,,,,,,2023
9230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5008,16.0,,,,,,,,,,,,,,,,35.0,43.0,366.0,,228.0,138.0,1.0,4.0,,,,746.0,976.0,,,,,,,2023
5785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
10651,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,,,,,,,2023
4160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9754,17.0,,,,,,,,,3.0,9.0,,,1.0,,,38.0,67.0,431.0,2.0,279.0,152.0,2.0,8.0,,,,676.0,1075.0,,,,,,,2023
5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
14018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6453,7.0,,,,,,,,,,,,,,,,3.0,8.0,56.0,1.0,28.0,28.0,1.0,2.0,,,,124.0,468.0,,,,,,,2023
5587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5235,5.0,,,,,,,,,,,,,,,,2.0,2.0,-10.0,,1.0,-11.0,,,1.0,,,43.0,313.0,,,,,,,2023
11607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6894,17.0,,,,,,,,,,,,,,,,9.0,12.0,56.0,,8.0,48.0,1.0,2.0,,,,212.0,1024.0,,,,,,,2023
12786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6938,7.0,,,,,,1.0,,,60.0,167.0,2.0,6.0,67.0,7.0,12.0,11.0,12.0,70.0,,-8.0,78.0,,2.0,,,,139.0,475.0,,,,,,,2023
11080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4198,11.0,,,,,,,,,4.0,-2.0,,,,2.0,2.0,14.0,21.0,225.0,1.0,149.0,76.0,,2.0,1.0,1.0,,201.0,737.0,,,,,,,2023
4938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8114,2.0,,,,,,,,,5.0,22.0,,1.0,13.0,2.0,2.0,,1.0,,,,,,,,,,29.0,130.0,,,,,,,2023
3503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8144,16.0,,,,,,,,,,,,,,,,87.0,138.0,1123.0,5.0,776.0,347.0,6.0,11.0,,,,765.0,1029.0,,,,,5.0,,2023
13305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4984,17.0,579.0,385.0,4306.0,29.0,18.0,24.0,2338.0,68.0,111.0,524.0,15.0,3.0,157.0,35.0,3.0,,,,,,,,,7.0,4.0,,1048.0,1086.0,5.0,,,,,,2023
11053,9.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,96.0,638.0,,,,,,,2023
7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,,,2023
14005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
947,11.0,,,,,,,,,,,,,,,,11.0,19.0,74.0,3.0,46.0,28.0,,4.0,,,,214.0,639.0,,,,,,,2023
6261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9500,17.0,,,,,,,,,,,,,,,,68.0,98.0,771.0,2.0,400.0,371.0,5.0,9.0,,,,788.0,1148.0,,,,,1.0,,2023
11762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7602,15.0,,,,,,,,,1.0,2.0,,,,,,30.0,50.0,368.0,1.0,240.0,128.0,3.0,5.0,,,,496.0,1007.0,,,,,,,2023
12516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5010,16.0,,,,,,,,,,,,,,,,17.0,22.0,172.0,1.0,53.0,119.0,1.0,2.0,,,,361.0,921.0,,,,,,,2023
6039,10.0,,,,,,,,,30.0,132.0,,,62.0,5.0,2.0,7.0,7.0,62.0,1.0,2.0,60.0,,2.0,1.0,,,78.0,637.0,,,,,,,2023
6803,16.0,,,,,,,,,,,,,,,,75.0,105.0,1342.0,7.0,960.0,382.0,2.0,9.0,1.0,1.0,,780.0,922.0,,,,,7.0,,2023
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9997,16.0,,,,,,,,,8.0,56.0,1.0,2.0,38.0,2.0,1.0,77.0,108.0,858.0,5.0,467.0,391.0,4.0,13.0,,,,905.0,1069.0,,,,,1.0,,2023
5407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6032,5.0,,,,,,,,,,,,,,,,6.0,13.0,33.0,,19.0,14.0,,2.0,,,,69.0,266.0,,,,,,,2023
13943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8172,2.0,,,,,,,,,,,,,,,,3.0,4.0,25.0,,20.0,5.0,,,,,,32.0,116.0,,,,,,,2023
4730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9222,10.0,,,,,,,,,9.0,19.0,,1.0,4.0,,,,,,,,,,,,,,10.0,589.0,,,,,,,2023
7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
14034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11421,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,62.0,,,,,,,2023
7050,15.0,,,,,,,,,,,,,,,,8.0,8.0,65.0,,26.0,39.0,,,,,,189.0,916.0,,,,,,,2023
7903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4144,17.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,50.0,70.0,582.0,3.0,225.0,357.0,4.0,9.0,1.0,1.0,,614.0,1069.0,,,,,1.0,,2023
12009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8126,15.0,,,,,,,,,9.0,87.0,1.0,1.0,12.0,1.0,,60.0,78.0,525.0,1.0,238.0,287.0,3.0,2.0,,,,595.0,899.0,,,,,,,2023
11773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8249,7.0,,,,,,,,,,,,,,,,8.0,14.0,95.0,1.0,45.0,50.0,,2.0,,,,133.0,404.0,,,,,,,2023
13712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6853,17.0,,,,,,,,,1.0,4.0,,,1.0,,,20.0,43.0,209.0,,187.0,22.0,3.0,1.0,,,,591.0,1087.0,,,,,,,2023
6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8489,12.0,,,,,,,,,,,,,,,,9.0,21.0,147.0,2.0,117.0,30.0,1.0,2.0,,,,336.0,961.0,,,,,,,2023
5239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6239,3.0,,,,,,,,,,,,,,,,2.0,4.0,13.0,,6.0,7.0,,,,,,51.0,211.0,,,,,,,2023
11438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8235,11.0,,,,,,,,,,,,,,,,8.0,18.0,78.0,,60.0,18.0,1.0,2.0,1.0,1.0,,139.0,700.0,,,,,,,2023
13122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8168,14.0,,,,,,,,,3.0,23.0,,,5.0,,,21.0,38.0,244.0,1.0,135.0,109.0,1.0,7.0,,,,495.0,942.0,,,,,,,2023
2446,17.0,,,,,,,,,,,,,,,,9.0,12.0,110.0,1.0,59.0,51.0,,3.0,1.0,,,389.0,1069.0,,,,,,,2023
2567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5045,16.0,,,,,,,,,,,,,,,,59.0,90.0,772.0,10.0,616.0,156.0,5.0,17.0,3.0,3.0,,754.0,942.0,,,,,,,2023
